"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-1.84,4.06,8.53
"Bitcoin",237242.87,-0.41,3.5,3.14
"Ethereum",14248.21,-0.29,4.66,4.13
"Solana",527.84,0.82,1.02,4.93
"XRP",3.08,-0.47,1.42,1.43
"Dogecoin",0.44,-0.73,3.06,3.55
"Polkadot",38.79,-0.61,1.01,-4.87
"Uniswap",35.97,0.25,1.98,2.22
"Bitcoin Cash",1342.59,-0.15,2.98,-3.72
"Litecoin",405.36,0.74,5.5,4.3
"Chainlink",87.08,-0.3,7.83,13.95
"Avalanche",183.43,-0.62,-1.55,-5.1
"Monero",882.21,-0.47,3.59,8.67
"Cosmos",54.85,-0.46,2.22,1.53
"Tezos",5.73,0.24,0.16,3.24
"Binance Coin",1792.33,-1.03,4.41,12.02
"Stellar",0.64,-0.39,2.18,1.37
"TRON",0.63,-1.03,5.4,10.86
"Cardano",2.81,-0.07,0.29,-3.71
"VeChain",0.16,-0.01,1.46,-3.3
"Ethereum Classi",138.65,1.11,1.93,-9.43
"Filecoin",30.62,0.29,-0.81,-2.73
"Theta Network",5.57,0.01,0.21,-0.99
"Aave",546.26,0.41,1.45,-1.73
"EOS",4.08,0.17,2.21,1.07
"The Graph",0.87,-0.09,1.39,-8.56
"Axie Infinity",42.53,0.42,1.11,-0.67
"NEO",64.35,0.23,0.71,-1.92
"Maker",11187.14,-0.3,2.01,2.42
"Bitcoin SV",413.53,0.02,-1.89,-10
"Amp",0.02,33.1,36.09,31.54
"IOTA",1.29,-0.44,1.19,-2.23
