"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,3.2,2.06,5.71
"Bitcoin",352269.46,2.27,0.5,4.01
"Ethereum",10098.79,0.51,3.71,8.75
"Solana",661.9,1.65,-3.89,-5.87
"XRP",9.69,0.57,-1.7,14.16
"Dogecoin",0.95,0.6,-1.05,8.71
"Polkadot",17.98,0.82,0.77,6.65
"Uniswap",36.07,0.22,2.55,11.79
"Bitcoin Cash",1187.39,0.05,-0.57,3.43
"Litecoin",449.54,2.21,-2.43,9.05
"Chainlink",70.53,0.73,3.09,8.75
"Avalanche",92.3,0.88,1.53,4.18
"Monero",860.69,2.13,1.89,10.04
"Cosmos",17.72,1.15,1.27,7.26
"Tezos",3.29,0.99,1.05,7.26
"Binance Coin",2463.1,1.78,0.83,16.44
"Stellar",1.23,0.56,-0.93,12.26
"TRON",0.89,1.92,1.41,6.64
"Cardano",2.96,0.66,5.76,20.54
"VeChain",0.12,0.13,1.23,5.61
"Ethereum Classi",77.38,1.5,4.02,8.11
"Filecoin",12.45,0.26,0.14,5.44
"Theta Network",4.9,0.87,0.83,2.82
"Aave",980.08,0.11,5.66,12.72
"EOS",2.33,0.73,1.34,4.91
"The Graph",0.53,0.66,3.27,8.85
"Axie Infinity",16.36,1.13,1.85,10.33
"NEO",40.09,0.35,0.16,6.4
"Maker",3854.03,2.51,5.86,15.95
"Bitcoin SV",144.89,1.29,0.21,5.53
"Amp",0.02,1.84,-2.24,3.59
"IOTA",0.84,-0.11,0.68,4.49
