"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,1.92,-2.21,-15
"Bitcoin",669257.68,0.57,-3.18,-20.58
"Ethereum",20866.76,0.05,-2.19,-18.18
"Solana",791.52,0.02,-6.22,-28.13
"XRP",13.22,0.36,-2.91,-21.1
"Dogecoin",0.9,0.12,-3.96,-20.83
"Polkadot",12.33,0.38,-3.36,-23.83
"Uniswap",34.79,0.09,-3.41,-20.4
"Bitcoin Cash",4488.89,1.27,-4.52,-19.6
"Litecoin",528.91,0.76,-3.66,-20.97
"Chainlink",86.88,-0.25,-2.54,-21.6
"Avalanche",88.96,-0.06,-1.78,-22.38
"Monero",3339.63,1.05,-1.36,-16.34
"Cosmos",16.5,0.59,-4.84,-21.08
"Tezos",3.44,0.53,-3.35,-26.01
"Binance Coin",6006.92,0.91,-4.25,-21.64
"Stellar",1.66,0.34,-2.73,-20.79
"TRON",3.14,1.87,-1.76,-14.69
"Cardano",2.42,0.07,-2.15,-24.96
"VeChain",0.07,0.32,-1.47,-18.77
"Ethereum Classi",80.22,0.32,-3.23,-21.87
"Filecoin",8.17,-0.13,-2.62,-26.47
"Theta Network",1.49,0.02,-2.45,-24.78
"Aave",956.82,-0.06,-3.66,-29.2
"EOS",1.57,3.93,-3.54,-17.79
"The Graph",0.24,0.56,-2.75,-20.44
"Axie Infinity",11.03,-0.16,-4.78,-16.35
"NEO",27.04,-0.65,-0.33,-16.15
"Maker",17805.75,1.64,-6.71,-12.45
"Bitcoin SV",139.56,0.11,-1.25,-17.25
"Amp",0.01,0.75,-2.73,-32.73
"IOTA",0.58,0.52,4.1,-16.92
