"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.29,-1.21,3.13
"Bitcoin",250323.11,0.1,-0.37,6.01
"Ethereum",15369.96,0.5,0.6,4.65
"Solana",155.42,1.65,5.9,20.35
"XRP",3.87,-0.22,0.6,1.16
"Dogecoin",0.54,-0.21,2.8,3.9
"Polkadot",41.84,0.14,2.82,8.79
"Uniswap",42.25,0.34,3.3,13
"Bitcoin Cash",2490.55,-0.6,23.94,117.44
"Litecoin",820.95,-0.02,18.06,21.44
"Chainlink",50.49,0.33,1.44,10.55
"Avalanche",107.11,0.22,2.14,7.06
"Monero",1358.85,0.03,1.16,13.36
"Cosmos",75.93,0.22,-1.13,5.87
"Tezos",6.65,0.3,4.98,10.04
"Binance Coin",1943.52,0.11,0.87,2.39
"Stellar",0.9,-1.17,8.23,30.5
"TRON",0.62,-0.23,1.44,9.69
"Cardano",2.4,0.97,6.65,5.64
"VeChain",0.16,0.21,3.87,11.84
"Ethereum Classi",167.7,-0.18,12.55,25.65
"Filecoin",32.55,0.29,2.68,4.23
"Theta Network",5.93,0.09,2.31,5.08
"Aave",553.33,-0.01,2.82,26.1
"EOS",6.08,-0.38,8.4,12.67
"The Graph",0.87,0.49,2.54,2.5
"Axie Infinity",48.22,0.31,3,11.24
"NEO",77.95,-0.96,7.36,11.47
"Maker",6507.64,0.27,12.88,13.36
"Bitcoin SV",346.7,0.32,12,44.01
"Amp",0.03,-0.1,-0.5,-2.38
"IOTA",1.47,-1.03,1.42,8.36
