"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,1.83,4,3.37
"Bitcoin",62337.78,1.58,3.01,3.86
"Ethereum",4187.37,1.26,2.16,3.88
"Solana",94.72,0.26,0.45,-2.11
"XRP",1.48,0.46,1.3,-3.05
"Dogecoin",0.19,0.86,2.28,0.91
"Polkadot",19.95,0.48,3.69,2.66
"Uniswap",21.45,0.43,4.42,13.46
"Bitcoin Cash",345.86,0.18,1.79,-1.05
"Litecoin",166.03,0.89,2.33,1.41
"Chainlink",22.13,0.72,-0.37,-1.13
"Avalanche",49.41,-0.29,-0.34,-1.43
"Monero",474.89,1.23,3.9,4.21
"Cosmos",38.47,0.35,-1.53,0.54
"Tezos",4.36,0.36,0.92,2.85
"Binance Coin",883.99,1.27,3.31,3.45
"Stellar",0.36,0.72,2.69,-0.99
"TRON",0.2,1.14,3.47,3.75
"Cardano",1.14,0.46,0.96,-6.91
"VeChain",0.07,0.67,1.3,1.91
"Ethereum Classi",73.17,0.08,-0.12,-1.95
"Filecoin",16.34,0.3,1.87,1.17
"Theta Network",3.23,-0.45,2.32,0.69
"Aave",269.83,1.13,4.45,19.44
"EOS",3.28,0,0.32,0.01
"The Graph",0.26,0.33,-0.72,-7.19
"Axie Infinity",33.17,0.36,-2.81,-8.1
"NEO",25.1,0.21,1.45,-0.59
"Maker",3566.66,0.52,2.92,15.53
"Bitcoin SV",151.71,-0.37,0.71,0.66
"Amp",0.02,1.54,2.18,5.83
"IOTA",0.79,0.06,0.83,-3.74
