"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,-0.46,9.24,9.18
"Bitcoin",490751.19,-0.23,4.68,3.89
"Ethereum",19815.27,-0.46,3.31,1.91
"Solana",1168.56,0.51,1.84,6.83
"XRP",4.81,-2.74,4.77,10.44
"Dogecoin",0.86,0.47,-0.9,6.95
"Polkadot",33.46,0.19,0.87,-0.36
"Uniswap",55.72,-0.17,0.7,9.04
"Bitcoin Cash",2551.2,-0.55,1.31,0.47
"Litecoin",508.08,-0.22,2.75,4.18
"Chainlink",88.7,-0.45,0.66,0.98
"Avalanche",208.2,-0.16,0.77,2.27
"Monero",1163.64,0.53,2.62,-5.21
"Cosmos",35.88,0.65,1.15,2.36
"Tezos",5.3,-0.1,0.73,2.25
"Binance Coin",4397.58,-0.18,4.24,-1.21
"Stellar",0.76,-0.06,2.76,6.56
"TRON",1.24,-0.17,7.31,10.91
"Cardano",2.83,-0.12,1.17,-0.1
"VeChain",0.18,-0.08,1.1,1.56
"Ethereum Classi",147,-0.46,1.47,3.35
"Filecoin",28.63,-0.2,0.12,1.51
"Theta Network",10.48,-0.55,-0.41,2.34
"Aave",1179.44,-0.56,2.22,-3
"EOS",3.84,-0.37,-0.81,0.02
"The Graph",1.29,0.21,-2.2,-4.03
"Axie Infinity",37.74,-0.35,0.4,0.61
"NEO",78.86,0.06,-1.34,3.24
"Maker",12033.29,-0.08,3.29,3.21
"Bitcoin SV",364.87,-0.09,0.22,0.86
"Amp",0.03,0.07,0.12,0.55
"IOTA",0.98,0.04,-1.97,-5.92
