"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.55,-1.38,14.93
"Bitcoin",751774.76,0.08,-0.12,9.44
"Ethereum",25366.24,0.06,-2.01,4.06
"Solana",1109.74,0.1,0.04,8.3
"XRP",16.54,-0.26,0.82,6.52
"Dogecoin",1.13,0,-0.1,4.39
"Polkadot",16.28,-0.27,-1.79,-1.39
"Uniswap",44.46,-0.65,0.33,6.26
"Bitcoin Cash",4711.21,0.32,0.68,9.54
"Litecoin",680.27,-0.05,0.49,7.4
"Chainlink",110.28,-0.2,-1.49,4.65
"Avalanche",105.97,0.2,-1.37,-0.85
"Monero",3647.39,-0.4,1.5,23.44
"Cosmos",17.23,-0.14,-3.6,1.96
"Tezos",3.95,0.01,-1.17,7.4
"Binance Coin",7454.34,-0.21,-0.52,12.06
"Stellar",1.88,-0.25,-1.81,1.98
"TRON",2.41,0.71,-0.81,14.15
"Cardano",3.3,-0.28,-1.84,-2.62
"VeChain",0.09,-0.24,0.22,-0.02
"Ethereum Classi",109.33,0.18,1.91,6.81
"Filecoin",11.29,0.14,2.29,0.85
"Theta Network",2.79,-0.13,-1.5,7
"Aave",1601.68,0.19,-4.36,7.54
"EOS",1.39,-0.41,-1.16,1.71
"The Graph",0.33,0.08,0.07,-2.08
"Axie Infinity",7.81,-0.68,-2.35,-3.79
"NEO",32.05,-0.23,-0.7,1.93
"Maker",15432.92,0.27,-5.88,17.49
"Bitcoin SV",159.64,-0.11,-0.5,5.73
"Amp",0.02,0.61,-0.15,5.54
"IOTA",0.79,-0.24,-0.99,2
