"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,0.74,-5.75,-16.59
"Bitcoin",278030.8,0.81,-5.56,-14.93
"Ethereum",15004.7,1.03,-5.4,-12.03
"Solana",318.73,0.8,-9.11,-1.08
"XRP",5.64,3.81,4.97,10.16
"Dogecoin",0.58,0.97,-2.91,-11.69
"Polkadot",38.44,0.78,-5.05,-4.27
"Uniswap",39.47,0.4,-1.48,2.27
"Bitcoin Cash",1889.32,0.67,-7.02,-19.92
"Litecoin",572.5,0.55,-4.65,-11.97
"Chainlink",99.14,0.52,-2.39,-6.42
"Avalanche",103.48,0.99,-1.73,-3.25
"Monero",1312.96,0.42,-7.65,-19.59
"Cosmos",67.88,1.2,-3.11,-1.18
"Tezos",6.46,0.73,-6.31,-8.1
"Binance Coin",1942.05,1.19,-5.04,-8.92
"Stellar",1.05,2.46,-1.22,-3.16
"TRON",0.77,0.75,-7.02,-13.79
"Cardano",2.79,0.77,-3.08,0.92
"VeChain",0.16,0.7,-6.15,-8.37
"Ethereum Classi",145.95,1.01,-3.8,-6.29
"Filecoin",34.1,3.04,-0.73,-4.32
"Theta Network",6.38,0.8,-4.01,0.42
"Aave",773.61,1.11,1.8,-3.09
"EOS",5.44,0.91,-5.48,-6.61
"The Graph",1.07,0.65,0.5,7.59
"Axie Infinity",48.31,0.96,-0.85,-10.86
"NEO",106.56,-1.51,-13.83,31.4
"Maker",10556.55,0.48,-6.09,-22.45
"Bitcoin SV",386.37,0.43,-9.18,-20.69
"Amp",0.03,0.35,-5.04,-22.1
"IOTA",1.38,0.47,-4.41,-8.54
