"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.56,-2.12,-8.93
"Bitcoin",90546.31,0.81,-1.13,-8.15
"Ethereum",6739.73,0.61,1.27,-5.54
"Solana",69.82,-0.94,-2.97,8.21
"XRP",1.86,0.72,-2.09,-14.75
"Dogecoin",0.39,0.66,0.79,-10.94
"Polkadot",24.85,0.51,-0.02,-5.85
"Uniswap",29.59,0.32,1.12,-2.67
"Bitcoin Cash",543.78,0.82,-0.25,-9.12
"Litecoin",402.09,0.62,-3.04,-0.15
"Chainlink",30.93,0.4,0.38,-11.52
"Avalanche",64.82,0.65,4.09,-5.5
"Monero",806.55,0.75,-1.26,-5.82
"Cosmos",54.44,0.54,-1.79,0.92
"Tezos",4.11,1.01,-0.9,-10.41
"Binance Coin",1381.8,0.55,2.49,-4.69
"Stellar",0.39,0.35,-2.44,-10.08
"TRON",0.29,0.5,-3.38,-8.21
"Cardano",1.43,0.22,3.25,-7.21
"VeChain",0.09,0.74,0.7,-6.56
"Ethereum Classi",101.99,0.17,18.16,10.66
"Filecoin",17.91,0.33,7.04,-0.6
"Theta Network",4.01,0.71,-0.23,-10.35
"Aave",303.6,0.36,5.34,-10.59
"EOS",4.87,0.52,1.22,-7.77
"The Graph",0.33,0.74,0.92,-5.9
"Axie Infinity",35.23,0.36,-0.63,-11.47
"NEO",34.96,0.7,-1.27,-4.06
"Maker",2754.09,0.25,-1.43,-14.26
"Bitcoin SV",231.47,1.07,0.9,-8.55
"Amp",0.02,0.75,-0.81,-8.46
"IOTA",0.96,0.63,-2.1,-5.95
