"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.2,0.48,-13.44
"Bitcoin",236111.77,0.03,0.16,3.9
"Ethereum",14785.52,-0.03,-1.13,-1.05
"Solana",131.84,-0.33,-2.4,-1
"XRP",3.88,-0.56,-3.06,-11.1
"Dogecoin",0.52,-0.13,-2.18,-6.26
"Polkadot",38.49,-0.52,1,-2.01
"Uniswap",37.62,-0.06,-0.24,-5.98
"Bitcoin Cash",1120.5,-0.92,5.74,22.31
"Litecoin",679.42,-0.31,0.07,0.98
"Chainlink",45.49,0.2,1.57,-4.23
"Avalanche",100.59,-0.22,-1.11,-2.18
"Monero",1179.69,0.04,2.64,-3.88
"Cosmos",71.31,-0.31,-0.89,-9.94
"Tezos",6.07,-0.56,-1.46,-6.68
"Binance Coin",1910.27,-0.21,-2.9,-11.97
"Stellar",0.69,-0.33,-0.31,-2.09
"TRON",0.57,0.07,-1.01,-10.33
"Cardano",2.3,-0.13,-1.13,-2.59
"VeChain",0.14,-2.12,6.31,7.62
"Ethereum Classi",134.36,-0.14,0.82,-0.26
"Filecoin",31.25,-0.11,-0.59,-4.94
"Theta Network",5.69,-0.19,-0.62,-2.77
"Aave",440.61,-0.01,-0.69,-1.77
"EOS",5.47,-0.6,-0.5,-4.65
"The Graph",0.86,-0.39,-1.46,-2.48
"Axie Infinity",43.68,-1.06,0.21,2.56
"NEO",70.37,0.5,-1.81,0.54
"Maker",5848.88,-0.05,-1.15,1.41
"Bitcoin SV",241.16,-0.97,8.05,8.94
"Amp",0.03,-0.19,1.19,-18.95
"IOTA",1.36,-0.15,-0.84,-2.08
