"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.2,3.23,12.25
"Bitcoin",454844.78,-0.18,2.49,10.56
"Ethereum",14595.33,0.1,2.47,14.94
"Solana",697.72,-0.34,0.82,2.31
"XRP",12.06,-0.16,1.6,-0.14
"Dogecoin",0.86,-0.11,0.35,-2.65
"Polkadot",14.93,-0.13,0.35,-0.92
"Uniswap",39.48,-0.03,0.95,8.08
"Bitcoin Cash",2183.82,-0.05,0.92,21.01
"Litecoin",417.95,-0.35,1.69,4.11
"Chainlink",68.57,-0.24,0.63,5.15
"Avalanche",93.58,-0.14,-1.28,8.01
"Monero",1222.08,0.28,1.85,10.21
"Cosmos",17.68,0.04,1.27,2.55
"Tezos",3.24,-0.26,0.08,1.44
"Binance Coin",3109.15,-0.18,0.51,15.97
"Stellar",1.61,-0.12,2.19,0.28
"TRON",1.3,0.04,7.39,19.22
"Cardano",3,-0.24,0.98,0.46
"VeChain",0.1,0.05,2.65,1.38
"Ethereum Classi",84,0.22,2.1,3.31
"Filecoin",9.85,-0.06,0.26,1.87
"Theta Network",3.27,-0.16,1.3,2.22
"Aave",1089.22,-0.27,0.38,5.29
"EOS",2.08,-0.71,1.52,3
"The Graph",0.39,-0.53,1.78,2.93
"Axie Infinity",9.23,-0.39,-0.27,-3.96
"NEO",24.82,0.54,3.34,0.33
"Maker",6947.04,-0.49,-1.27,14.81
"Bitcoin SV",107.73,0.47,0.91,4.01
"Amp",0.01,0.14,0.96,1.64
"IOTA",0.78,-0.01,1.07,-0.17
