"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.17,-4.77,-1.29
"Bitcoin",534771.29,0.19,-1.97,2.2
"Ethereum",19629.16,-0.21,-1.41,2.13
"Solana",996.61,-0.22,-0.3,1.85
"XRP",13.34,-0.24,-2.22,-2.46
"Dogecoin",1.12,-0.27,0.82,-0.42
"Polkadot",18.62,-0.06,-0.1,0
"Uniswap",36.46,-0.11,-0.52,-1.84
"Bitcoin Cash",2674.45,0.18,0.1,4.09
"Litecoin",509.32,0.14,-0.29,3.95
"Chainlink",101.61,-0.48,-1.23,1.19
"Avalanche",138.94,-0.01,-3.17,-10.71
"Monero",1441.52,-0.35,2.12,6.53
"Cosmos",18.57,-1.37,-5.1,-3.77
"Tezos",3.17,-0.03,-0.74,-2.79
"Binance Coin",4648.92,0.18,-3.21,-1
"Stellar",1.79,0.01,2.02,2.14
"TRON",1.55,0.16,-2.09,-0.67
"Cardano",3.82,-0.17,-0.93,1.13
"VeChain",0.1,0.1,0.38,-0.57
"Ethereum Classi",87.95,-0.16,-0.54,1.35
"Filecoin",10.43,-0.09,-0.49,0.07
"Theta Network",3.31,-0.24,1.08,-3.91
"Aave",1291.2,-0.5,-2.88,0.36
"EOS",1.87,0.41,-0.96,-4.33
"The Graph",0.38,-0.03,-0.34,-1.55
"Axie Infinity",10.11,-0.11,0.63,-1.91
"NEO",27.5,-0.23,-0.48,-0.67
"Maker",8154.86,-0.12,-9.27,1.27
"Bitcoin SV",120.32,-0.56,5.19,6.34
"Amp",0.01,0.38,-1.34,-1.36
"IOTA",0.8,-0.24,1.22,1.74
