"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.81,-1.35,3.57
"Bitcoin",85111.08,0.49,-0.27,-2.35
"Ethereum",5972.93,0.58,-0.01,-4
"Solana",86.16,2.95,7.77,-5.13
"XRP",1.49,0.79,-0.91,-2.98
"Dogecoin",0.33,0.68,2.13,-8.12
"Polkadot",24.69,0.69,1.41,-4.13
"Uniswap",25.19,0.41,0.14,-6.29
"Bitcoin Cash",488.17,0.44,0.45,-5.11
"Litecoin",363.79,0.4,-0.98,-1.16
"Chainlink",27.21,0.57,0.2,0.52
"Avalanche",71.36,0.88,1.91,-8.89
"Monero",627.28,0.6,0.08,-2.39
"Cosmos",53.8,0.43,1.02,-2.04
"Tezos",4.3,1.1,2.05,-0.95
"Binance Coin",1239.17,1.07,2.31,0.2
"Stellar",0.34,0.82,-0.07,-2.91
"TRON",0.25,0.8,1.01,5.48
"Cardano",1.44,0.62,1.44,-3.31
"VeChain",0.09,0.63,1.85,1.75
"Ethereum Classi",83.45,0.49,-0.13,-6.28
"Filecoin",19.88,1.66,0.9,-3.64
"Theta Network",4.22,0.91,0.69,1.02
"Aave",308.95,0.43,0.22,-6.66
"EOS",4.13,0.87,0.1,-0.35
"The Graph",0.63,-0.92,0.48,46.41
"Axie Infinity",40.04,0.68,-0.52,-6.06
"NEO",34.53,0.67,-0.18,3.82
"Maker",2726.97,0.67,-3.78,3.94
"Bitcoin SV",160.7,0.85,0.1,-0.7
"Amp",0.02,1.15,-0.12,2.02
"IOTA",0.92,0.9,0.61,0.7
