"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,0.8,6.22,-2.98
"Bitcoin",598544.13,0.76,0.42,-14.82
"Ethereum",16677.83,0.56,-0.03,-13.03
"Solana",669.91,0.93,-1.1,-13.49
"XRP",11.01,1.38,2.07,-10.5
"Dogecoin",0.83,0.73,-0.97,-10.79
"Polkadot",9.74,1.32,0.6,-15.93
"Uniswap",25.25,1.18,2.01,-16.05
"Bitcoin Cash",2397.35,0.06,-1.37,-24.99
"Litecoin",425.03,1.79,0.29,-11.44
"Chainlink",75.21,0.92,-0.33,-13.37
"Avalanche",73.78,1.33,-0.47,-12.72
"Monero",3001,2.62,3.93,-14.71
"Cosmos",16.47,1.14,4.13,-19.48
"Tezos",2.67,1.64,0.87,-12.9
"Binance Coin",5809.23,-0.04,0.66,-4.04
"Stellar",2.01,-0.35,1.01,48.98
"TRON",2.98,0.99,3.35,-14.31
"Cardano",1.92,1.19,0.01,-13.73
"VeChain",0.05,0.76,0.43,-14.75
"Ethereum Classi",68.94,1.32,2.05,-13.73
"Filecoin",7.86,1.38,-1.37,-15.86
"Theta Network",1.62,1.71,1.56,-7.92
"Aave",664.09,0.99,-0.01,-16.52
"EOS",1.42,2.82,4.89,-5.76
"The Graph",0.21,1.28,0.25,-19.93
"Axie Infinity",10.03,0.74,2.72,-5.14
"NEO",22.74,1.43,1.51,-12.57
"Maker",16038.98,0.52,1.72,-0.42
"Bitcoin SV",127.32,0.28,4.36,-4.61
"Amp",0.01,1.26,-1.51,-20.75
"IOTA",0.47,0.32,-1.01,-9.25
