"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.8,1.25,-25.07
"Bitcoin",354822.39,-0.48,-1.79,-20.73
"Ethereum",12923,-0.88,4.4,-15.69
"Solana",891.43,-0.64,-3.71,-25.74
"XRP",5.43,-0.18,5.34,2.59
"Dogecoin",1.52,-0.38,-2.05,-15.38
"Polkadot",31.52,-0.5,-0.77,16.51
"Uniswap",43.1,-0.69,7.86,0.24
"Bitcoin Cash",1881.77,-0.37,0.35,-14.54
"Litecoin",354.96,-0.3,-0.03,-18.36
"Chainlink",66.67,0.14,2.32,-6.27
"Avalanche",160.33,0.74,5.1,-2.56
"Monero",574.81,-3.39,-3.21,-26.73
"Cosmos",30.25,-0.54,-2.68,3.37
"Tezos",4.68,-0.37,-4.26,-14.37
"Binance Coin",2413.07,-0.83,-0.94,-21.1
"Stellar",1.89,0.29,-1.09,85.26
"TRON",0.74,-0.54,-3.22,-26.91
"Cardano",3.66,-0.34,-0.51,7.74
"VeChain",0.15,-0.27,-2.81,-0.9
"Ethereum Classi",113.15,-0.12,7.7,-11.7
"Filecoin",21.14,0.41,3.48,-0.7
"Theta Network",7.27,-0.92,3.3,-12.81
"Aave",685.04,-0.3,9.5,-15.92
"EOS",3.11,0.65,2.76,-1.01
"The Graph",0.94,-0.45,-1.39,-9.46
"Axie Infinity",28.52,0.14,-1.45,3.85
"NEO",54.64,-0.06,-0.75,-16.43
"Maker",6898.37,-1.01,8.42,-5.55
"Bitcoin SV",256.39,-0.38,1.4,-25.34
"Amp",0.02,-0.34,1.15,-13.15
"IOTA",0.86,-0.16,4.49,-1.53
