"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.4,3.29,-1.67
"Bitcoin",253673.47,-0.32,2.27,-0.4
"Ethereum",15918.74,-0.23,1.81,2.77
"Solana",156.59,0.36,0.17,16.02
"XRP",3.98,-0.23,1.05,1.64
"Dogecoin",0.56,-0.43,0.46,6.19
"Polkadot",43.35,-0.2,0.81,4.9
"Uniswap",44.85,-0.11,1.94,10.46
"Bitcoin Cash",2220.31,2.94,-0.5,16.26
"Litecoin",847.94,0.7,-1.09,21.28
"Chainlink",52.42,-0.08,0.08,6.62
"Avalanche",105.42,-0.1,-0.01,1.75
"Monero",1390.51,-0.72,2.98,-0.7
"Cosmos",77.88,-0.07,-0.33,1.19
"Tezos",6.7,-0.01,0.27,4.24
"Binance Coin",1990.33,-0.33,2.1,2.63
"Stellar",0.83,-0.73,-1.2,-3.39
"TRON",0.64,-0.11,2.98,3.1
"Cardano",2.36,-0.02,-0.51,3.92
"VeChain",0.16,-0.33,-0.7,4.13
"Ethereum Classi",159.42,-0.01,0.9,6.81
"Filecoin",38.94,-2.82,6.22,23.26
"Theta Network",6.08,-0.42,-1.46,3.33
"Aave",622.7,-0.52,-0.81,25.22
"EOS",6.02,-0.16,0.57,6.31
"The Graph",0.99,0.45,-4.44,15.29
"Axie Infinity",49.51,-0.04,-0.55,5.39
"NEO",75.05,-0.23,0.62,5.42
"Maker",7628.01,-0.52,-3.78,34.58
"Bitcoin SV",351.95,1.33,-1.34,13.1
"Amp",0.03,-0.79,4.01,-7.18
"IOTA",1.52,-0.27,1.07,4.39
