"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.65,2.46,1.34
"Bitcoin",559938.48,-0.22,2.77,2.92
"Ethereum",13308.02,-0.12,2.95,2.01
"Solana",791.26,-0.19,0.62,-0.11
"XRP",11.77,-0.39,3.81,4.96
"Dogecoin",0.97,0.27,0.52,-1.26
"Polkadot",21.32,0.07,2.18,1.9
"Uniswap",33.46,0.61,4.78,3.85
"Bitcoin Cash",2186.09,-0.1,3.58,4.89
"Litecoin",461.82,-0.36,0.75,2.14
"Chainlink",72.66,0.18,0.09,0.99
"Avalanche",108.19,0.18,-0.37,1.53
"Monero",1744.11,-0.75,2.24,2.3
"Cosmos",22.54,0.06,1.07,0.49
"Tezos",3.01,-0.04,2.27,2.94
"Binance Coin",3446.86,-0.22,2.62,1.31
"Stellar",1.41,-0.39,2.45,2.47
"TRON",1.52,-0.82,4.59,8.16
"Cardano",3.49,0.04,0.97,1.19
"VeChain",0.13,0.08,0.93,2.59
"Ethereum Classi",89.89,-0.21,1.13,2.7
"Filecoin",13.26,0.16,1.91,0.18
"Theta Network",4.02,0.24,-0.59,3.78
"Aave",1347.85,-0.13,2.76,6.97
"EOS",3.05,-0.07,-0.92,-6.64
"The Graph",0.49,-0.05,0.68,-0.8
"Axie Infinity",12.78,0.11,0.99,-1.58
"NEO",31.87,0.06,1.15,5.64
"Maker",9500.05,-0.93,-2.04,3.89
"Bitcoin SV",173.63,-0.09,2.03,0.88
"Amp",0.02,0.09,1.13,-4.2
"IOTA",0.95,0.16,1.53,1.8
