"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-1.14,-10.19,8.7
"Bitcoin",56417.79,-1.14,-10.51,3.35
"Ethereum",4100.86,-1.2,-9.88,1.7
"Solana",44.75,-1.63,-14.16,-17.2
"XRP",1.3,-1.31,-10.2,4.93
"Dogecoin",0.29,-1.17,-10.71,1.88
"Polkadot",19.04,-1.41,-11.49,3.03
"Uniswap",19.75,-0.84,-9.14,9.96
"Bitcoin Cash",353.97,-1.03,-9.46,10.35
"Litecoin",212.56,-1.46,-9.4,12.54
"Chainlink",20.9,-1.15,-12.09,-5.74
"Avalanche",43.84,-1.16,-10.67,-7.3
"Monero",448.86,-1.61,-10.52,8.23
"Cosmos",33.64,-1.18,-10.59,-9.81
"Tezos",3.33,-1.09,-10.05,-5.72
"Binance Coin",929.51,-0.81,-8.09,-0.91
"Stellar",0.3,-1.1,-11.64,0.85
"TRON",0.17,-1.18,-9.23,-3.67
"Cardano",1.11,-1.1,-10.05,-3.1
"VeChain",0.07,-1.35,-11.16,-5.15
"Ethereum Classi",66.2,-1.01,-10.42,-3.15
"Filecoin",14.7,-1.04,-10.09,2.14
"Theta Network",3.06,-1.07,-8.34,-1.6
"Aave",197.11,-1.2,-11.65,-5.88
"EOS",3.04,-0.9,-10.63,4
"The Graph",0.21,-0.95,-10.92,-4.52
"Axie Infinity",24.29,-0.91,-10.83,5.06
"NEO",22.46,-1.03,-9.62,1.19
"Maker",2212.24,-1.24,-10.73,-17.17
"Bitcoin SV",134.57,-0.77,-9.17,10.59
"Amp",0.01,-1.26,-11.61,-0.31
"IOTA",0.74,-0.96,-11.15,0.69
