"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.12,0.59,1.09
"Bitcoin",616880.05,0.26,0.33,2.52
"Ethereum",14440.33,-0.04,-0.13,4.94
"Solana",864.12,-0.26,0.96,1.49
"XRP",13.3,0.6,3.48,8.31
"Dogecoin",0.96,-0.25,-0.27,4.35
"Polkadot",19.32,0.11,0.66,1.22
"Uniswap",41.71,0.07,-0.22,4.5
"Bitcoin Cash",2813.36,-0.09,1.25,-0.65
"Litecoin",492.64,0.05,-0.85,3.08
"Chainlink",77,0.14,1.46,3.33
"Avalanche",102.69,0.04,0.03,2.11
"Monero",1794.27,-0.8,0.33,1.58
"Cosmos",23.13,-0.18,1.01,1.08
"Tezos",2.97,-0.12,-0.38,-0.69
"Binance Coin",3750.56,-0.26,0.17,2.2
"Stellar",1.45,0.37,5,9.83
"TRON",1.63,-0.19,0.99,4.5
"Cardano",3.33,0.54,0.91,5.75
"VeChain",0.12,-0.11,-0.85,-0.28
"Ethereum Classi",93.99,-0.05,0.1,1.43
"Filecoin",12.9,0.04,-0.08,0.51
"Theta Network",3.94,0.12,0.08,3.53
"Aave",1637.43,0.24,4.66,7.83
"EOS",2.72,-0.2,-0.41,-1.25
"The Graph",0.48,-0.11,-0.31,0.69
"Axie Infinity",12.16,-0.23,-1.49,-2.83
"NEO",31.14,0,0.78,1.86
"Maker",10179.69,-0.41,-3.91,3.65
"Bitcoin SV",140.88,1.21,2.97,-5.15
"Amp",0.02,-0.18,0.51,3.75
"IOTA",0.9,-0.23,0.58,1.39
