"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.05,-0.21,2.44
"Bitcoin",555113.23,-0.06,-0.11,2.61
"Ethereum",13146.3,-0.15,-0.68,1.22
"Solana",799.55,-0.16,1.52,-1.06
"XRP",11.82,-0.49,3.48,6.01
"Dogecoin",0.96,-0.37,-0.54,-2.62
"Polkadot",21.11,-0.08,-0.26,1.22
"Uniswap",33.19,0.17,0.1,4.06
"Bitcoin Cash",2171.07,0.35,0.66,5.21
"Litecoin",458.38,0.03,-1.53,1.28
"Chainlink",72.06,-0.06,-0.61,0.32
"Avalanche",109.97,-0.33,2.25,2.78
"Monero",1728.03,0.52,-0.6,-2.04
"Cosmos",22.43,0.09,-0.86,0.32
"Tezos",3,-0.04,-0.01,2.87
"Binance Coin",3425.43,0.02,0.08,1.08
"Stellar",1.4,-0.33,1.07,2.41
"TRON",1.48,0.15,-1.46,6.76
"Cardano",3.5,-0.27,1.23,-0.13
"VeChain",0.13,-0.12,0.15,1.44
"Ethereum Classi",88.6,-0.28,-1.78,1.28
"Filecoin",13.08,0,-0.62,-0.59
"Theta Network",4,-0.01,-0.73,1.91
"Aave",1327.41,-0.14,-1.28,5.48
"EOS",3.04,0.37,-1.76,-8.68
"The Graph",0.48,-0.31,-0.09,-2.17
"Axie Infinity",12.6,-0.12,-2.03,-3.95
"NEO",31.41,0.24,-1.06,3.11
"Maker",9407.85,-0.23,-4.71,4.99
"Bitcoin SV",173.21,-0.12,-0.34,0.74
"Amp",0.02,-0.23,-0.61,-3.29
"IOTA",0.95,-0.18,0.68,0.82
