"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.05,-3.16,-4.5
"Bitcoin",262542.55,0.44,-0.32,-1.83
"Ethereum",16320.59,0.46,-1.01,-3.72
"Solana",213.97,-0.45,3.04,-0.53
"XRP",5.62,0.64,0.5,-12.61
"Dogecoin",0.66,0.3,-1.24,-7.44
"Polkadot",44.37,0.49,-0.84,-5.61
"Uniswap",53.47,0.73,1.38,-12.32
"Bitcoin Cash",2113.13,1.09,-1.59,-4.61
"Litecoin",737.98,0.13,-0.51,-13.85
"Chainlink",65.28,1.33,0.71,-5.29
"Avalanche",111.23,0.41,-0.87,-4.69
"Monero",1395.98,0.34,-2.3,-4.46
"Cosmos",75.26,0.31,-1.23,-7.07
"Tezos",7.04,0.64,-1.46,-7.22
"Binance Coin",2153.91,0.03,-1.21,-4.39
"Stellar",1.25,0.83,-2.19,-9.8
"TRON",0.67,0.16,-3.01,-6.3
"Cardano",2.63,0.36,0.52,-6.45
"VeChain",0.16,0.46,-0.33,-8.05
"Ethereum Classi",157.61,0.31,-0.95,-6
"Filecoin",36.58,1.01,-1.25,-5.73
"Theta Network",6.43,0.64,-0.75,-8.94
"Aave",583.61,0.88,-0.26,-0.62
"EOS",6.36,0.27,-2.04,-6.69
"The Graph",0.95,0.95,0.38,-5.71
"Axie Infinity",52.42,0.33,0.71,-4.84
"NEO",75.35,0.54,-0.48,-6.63
"Maker",10703.42,0.1,-2.43,-11.96
"Bitcoin SV",320.12,0.9,-2.62,-8.04
"Amp",0.04,-0.35,-2.45,-10.01
"IOTA",1.53,0.47,-0.98,-4.34
