"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,-0.29,4.1,11.89
"Bitcoin",698421.81,-0.9,1.38,5.74
"Ethereum",18614.21,-0.64,2.61,6.02
"Solana",866.27,-0.41,2.24,16.97
"XRP",12.35,-0.17,1.74,5.02
"Dogecoin",0.84,0.12,0.39,0.33
"Polkadot",9.63,-0.14,2.16,1.27
"Uniswap",33.02,-0.87,-2.31,7.98
"Bitcoin Cash",2345.14,-0.94,3.58,14.53
"Litecoin",503.13,-0.35,2.72,8.65
"Chainlink",85.67,-0.45,2.07,6.13
"Avalanche",76.7,-0.44,1.64,14.64
"Monero",3730.09,1.06,6.23,10.05
"Cosmos",18.19,0.34,1.75,-2.31
"Tezos",2.44,-0.71,0.61,4.08
"Binance Coin",6524.52,-0.21,2.62,7.07
"Stellar",2.11,0.94,5.89,3.16
"TRON",3.79,-0.27,2.49,8.11
"Cardano",1.71,0,2.75,6.57
"VeChain",0.05,-0.11,0.88,4.11
"Ethereum Classi",83.04,-0.41,1.91,11.66
"Filecoin",8.5,-0.41,2.9,5.81
"Theta Network",1.52,-0.03,0.29,-1.2
"Aave",1029.71,-1.88,-2.54,31.35
"EOS",1.9,1.72,2.77,9.11
"The Graph",0.21,-0.78,-0.38,3.57
"Axie Infinity",11.5,-0.08,1.71,4.11
"NEO",22.49,-0.36,1.78,2.95
"Maker",21433.29,-0.57,-0.4,14.45
"Bitcoin SV",145.02,-0.31,0.29,18.45
"Amp",0.01,-1.14,0.51,2.48
"IOTA",0.42,2.28,3.76,-2.5
