"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,-0.23,-2.23,4.11
"Bitcoin",708168.8,0.26,0.76,2.5
"Ethereum",19043.98,0.46,1,2.93
"Solana",921.33,0.74,2.74,18.39
"XRP",12.49,0.5,0.05,2.9
"Dogecoin",0.85,0.19,0.02,-1.15
"Polkadot",9.85,-0.22,-1.39,-0.91
"Uniswap",33.3,0.5,1.04,0.55
"Bitcoin Cash",2520.74,0.85,2.78,14.34
"Litecoin",501.79,0.23,-0.63,7.05
"Chainlink",87.74,0.27,1.35,4.3
"Avalanche",78.39,0.07,-1.75,7.29
"Monero",3630.63,0.27,-1.03,2.35
"Cosmos",17.99,-0.12,0.1,-2.64
"Tezos",2.52,-0.1,1.73,4.38
"Binance Coin",6448.23,0.2,-1.13,1.14
"Stellar",2.3,-0.13,-4.07,10.23
"TRON",3.7,-0.29,-2.01,0.5
"Cardano",1.83,0.1,1.49,8.89
"VeChain",0.05,0.21,-0.96,2.29
"Ethereum Classi",82.48,0.18,0.99,3.18
"Filecoin",8.91,-0.01,2.74,5.22
"Theta Network",1.56,0.32,0.76,5.33
"Aave",994.7,0.17,-4.04,8.24
"EOS",1.85,1.78,-3.56,1.32
"The Graph",0.21,-0.25,0.03,2.37
"Axie Infinity",11.73,-0.06,-1.42,1.74
"NEO",22.55,0.2,-0.15,0.84
"Maker",20928.22,-0.51,-6.73,6.66
"Bitcoin SV",159.59,-0.32,-4.26,26.48
"Amp",0.01,-0.31,-0.13,-3.55
"IOTA",0.46,-0.71,-0.04,3.43
