"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.79,0.28,8.68
"Bitcoin",689700.32,-0.73,1.94,9.18
"Ethereum",19331.92,-0.62,0.51,7.62
"Solana",781.55,-0.53,0.95,11.69
"XRP",12.58,-0.46,2.7,14.45
"Dogecoin",0.98,-0.59,1.73,15.82
"Polkadot",11.47,-0.35,1.52,9.84
"Uniswap",31.49,-0.94,2.91,13.8
"Bitcoin Cash",3692.69,-0.83,0.15,4.5
"Litecoin",496.93,-0.69,2.25,11.38
"Chainlink",88.31,-0.43,1.09,12.71
"Avalanche",83.69,-0.53,1.41,11.03
"Monero",3358.78,-0.25,-0.27,6.14
"Cosmos",17.2,-0.44,0.54,15.98
"Tezos",3.18,-0.82,0.32,6.36
"Binance Coin",5882.52,-0.6,2.66,16.41
"Stellar",1.36,-0.44,0.63,8.97
"TRON",3.01,-0.79,-0.44,9.4
"Cardano",2.29,-0.58,1.56,9.85
"VeChain",0.06,-0.52,0.16,2.92
"Ethereum Classi",79.84,-0.58,1.31,7.39
"Filecoin",8.84,-0.18,-0.01,2.67
"Theta Network",1.91,0.07,0.96,11.66
"Aave",823.39,-0.67,0.17,12.16
"EOS",1.36,1.22,-1.05,5.89
"The Graph",0.24,-0.28,-2.25,14.86
"Axie Infinity",10.61,-0.49,-0.85,-1.86
"NEO",26.19,-0.79,-1.09,11.56
"Maker",15329.12,-1.07,-4.22,11.23
"Bitcoin SV",140.6,-0.66,-1.21,10.84
"Amp",0.01,-1.05,1.2,7.96
"IOTA",0.52,-0.53,1.7,12.27
