"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,0.62,6.79,-2.47
"Bitcoin",58291.58,0.32,5.95,-4.05
"Ethereum",4121.88,-0.32,3.39,-9.36
"Solana",44.46,-0.09,5,-16.72
"XRP",1.33,-0.05,5.38,0.33
"Dogecoin",0.29,0.06,4.22,-9.81
"Polkadot",19.29,-0.19,4.9,-7.78
"Uniswap",19.64,0.07,3.26,-1.97
"Bitcoin Cash",365.67,-0.52,5.66,-0.84
"Litecoin",216.77,-0.14,4.3,0.48
"Chainlink",21.12,-0.02,4.71,-6.68
"Avalanche",44.6,-0.09,5.84,-5.6
"Monero",467.11,0.01,6.05,0.75
"Cosmos",34.38,-0.1,5.53,-13.3
"Tezos",3.47,0.24,5.96,-8.13
"Binance Coin",943.63,-0.04,5.42,-7.49
"Stellar",0.32,0.02,6.36,-4.23
"TRON",0.18,-0.36,4.4,-10.31
"Cardano",1.13,-0.35,4.88,-8.47
"VeChain",0.07,-0.33,5.27,-8.97
"Ethereum Classi",67.2,0.14,5.36,-9.9
"Filecoin",15.2,-0.07,6.78,-1.2
"Theta Network",3.09,-0.59,4.79,-4.3
"Aave",204.85,-0.74,7.12,-1.94
"EOS",3.14,-0.19,6.33,-2.49
"The Graph",0.21,0.19,5.11,-7.33
"Axie Infinity",24.5,-0.17,4.56,3.35
"NEO",23.62,-0.31,7.52,-0.68
"Maker",2316.6,-0.17,5.39,-8.07
"Bitcoin SV",136.77,0.19,5.88,-5.67
"Amp",0.01,0.17,6.44,-4.81
"IOTA",0.79,-0.14,8.6,0.82
