"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.09,0.07,5.22
"Bitcoin",282766.1,-0.1,0.45,1.51
"Ethereum",16366.63,-0.09,0.78,0.32
"Solana",231.95,0.1,2.25,0.07
"XRP",5.11,-0.22,0.61,-1.51
"Dogecoin",0.63,0.08,2.31,2.33
"Polkadot",39.36,-0.22,0.88,-2.8
"Uniswap",42.94,-0.18,1.73,-1.39
"Bitcoin Cash",2273.79,-0.07,0.4,-0.59
"Litecoin",651.22,0,0.99,0.11
"Chainlink",77.14,-0.31,2.31,2.97
"Avalanche",96.61,-0.36,0.11,-5.76
"Monero",1609.94,0.11,0.16,4.96
"Cosmos",69.35,-0.08,0.71,-0.26
"Tezos",6.87,-0.37,0.48,2.16
"Binance Coin",2173.6,-0.03,0.65,2.56
"Stellar",1.09,-0.06,1.65,-0.97
"TRON",0.9,-0.3,0.31,2.3
"Cardano",2.6,-0.09,0.44,0.85
"VeChain",0.17,-0.21,0.92,2.33
"Ethereum Classi",157.54,0.01,1.44,1.13
"Filecoin",33.89,-0.05,0.86,0.94
"Theta Network",6.21,-0.13,1.92,0.77
"Aave",679.11,-0.13,2.02,1.76
"EOS",5.72,-0.18,0.65,0.62
"The Graph",0.85,-0.02,1.54,0.47
"Axie Infinity",45.04,-0.08,2,0.68
"NEO",72.51,-0.12,1.68,1.46
"Maker",14910.34,-0.21,0.33,5.86
"Bitcoin SV",356.13,-0.19,1.13,0.86
"Amp",0.04,-0.48,0.78,-0.3
"IOTA",1.53,-0.37,1.89,-0.2
