"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.52,-1.62,-2.28
"Bitcoin",282360.05,-0.2,-2.45,-0.81
"Ethereum",15257.02,0.04,-2.21,-2.82
"Solana",453.04,0.72,-1.65,3
"XRP",4.51,-0.39,-2.76,-3.66
"Dogecoin",0.61,-0.18,-1.97,5.73
"Polkadot",38.77,-0.31,-4.27,-1.36
"Uniswap",44.14,-0.09,-7.44,-6.52
"Bitcoin Cash",1660.5,-0.41,-2.36,-3.26
"Litecoin",519.03,-0.34,-1.99,-1.65
"Chainlink",109.46,0.02,-2.48,0.32
"Avalanche",157.03,-0.22,-2.06,-0.9
"Monero",1258.02,-0.34,-0.47,-0.41
"Cosmos",69.34,-0.98,-0.71,2.43
"Tezos",6.1,-0.33,-2.33,-0.37
"Binance Coin",1703.45,-0.4,-2.1,-4.18
"Stellar",0.89,-0.59,-2.22,-1.09
"TRON",0.78,-0.2,-1.48,0.29
"Cardano",2.8,-0.37,-3.99,-3.9
"VeChain",0.16,0.04,-0.96,0.21
"Ethereum Classi",139.13,-0.17,-2.46,-3.8
"Filecoin",32.81,-0.2,-4.31,-4.4
"Theta Network",7.81,0.19,6.89,9.38
"Aave",716.84,-0.36,-2.81,-2.09
"EOS",5.05,-0.33,-1.78,-1
"The Graph",1.07,0.13,-4.48,0.35
"Axie Infinity",47.42,0.15,-4.64,6.73
"NEO",81.94,-0.55,-1.02,-1.4
"Maker",11498.78,-0.14,-0.45,3.42
"Bitcoin SV",342.39,-0.54,-3.96,-3.64
"Amp",0.03,-0.91,-0.91,-7.8
"IOTA",1.77,-1.69,10.33,29.99
