"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.36,-6.37,1.2
"Bitcoin",115675.89,-0.8,-0.26,16.71
"Ethereum",7897.28,0.79,-2.33,13.98
"Solana",97.54,-0.78,-3.58,7.01
"XRP",1.72,0.21,-5.59,4.98
"Dogecoin",0.34,-0.82,-1.99,3.65
"Polkadot",29,-0.34,0.07,10.81
"Uniswap",29.13,-0.29,-0.96,4.16
"Bitcoin Cash",604.34,-0.33,-0.71,9.89
"Litecoin",390.95,-0.56,-0.49,1.31
"Chainlink",31.95,-0.11,-2.52,5.4
"Avalanche",79.31,0.29,-0.11,8.57
"Monero",693.97,-0.45,-6.12,2.09
"Cosmos",57.1,-0.52,-1.42,7.72
"Tezos",5.41,3.3,3.22,7.82
"Binance Coin",1421.67,-0.36,-4.68,11.68
"Stellar",0.39,0.03,-4.08,5.76
"TRON",0.31,-0.18,-6.74,2.85
"Cardano",1.63,-0.27,-2.54,11.47
"VeChain",0.11,-0.03,-0.03,2.28
"Ethereum Classi",92.84,0.19,-2,6.86
"Filecoin",31.95,-0.25,7.93,18.33
"Theta Network",4.87,-0.64,0.98,8.39
"Aave",361.55,0.93,-1.2,6.7
"EOS",5.05,-0.36,-3.08,-5.97
"The Graph",0.71,0.36,4.15,12.31
"Axie Infinity",39.81,0.75,0.58,1.39
"NEO",52.14,0.29,-0.45,0.16
"Maker",4024.84,0.35,-11.38,0.12
"Bitcoin SV",167.64,0.3,-2.53,-0.13
"Amp",0.02,0.26,-4.02,-5.52
"IOTA",0.99,-0.43,-1.05,5.35
