"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.24,0.04,4.44
"Bitcoin",276254.08,-0.24,0.53,1.46
"Ethereum",16767.59,-0.49,0.48,2.66
"Solana",199.39,-0.38,-0.11,-2.14
"XRP",5.26,-1.05,0.22,1.1
"Dogecoin",0.63,-0.55,0.62,0.94
"Polkadot",41.86,-0.68,-0.32,1.01
"Uniswap",44.38,-0.58,-0.05,0.83
"Bitcoin Cash",2407.51,-0.98,7.55,10.65
"Litecoin",667.68,-0.48,0.33,3
"Chainlink",80.56,-0.33,4.36,15.95
"Avalanche",93.6,-0.66,-0.1,3.09
"Monero",1535.81,-0.27,1.53,3.71
"Cosmos",73.19,-0.91,0.51,0.05
"Tezos",6.83,-0.55,-0.12,1.1
"Binance Coin",2222.11,-0.35,0.13,3.1
"Stellar",1.18,-0.91,0.44,0.06
"TRON",0.9,-0.29,1.32,5.49
"Cardano",2.57,-0.28,0.36,1.69
"VeChain",0.17,-0.54,-0.28,-2.28
"Ethereum Classi",160.9,-0.11,2.22,2.89
"Filecoin",33.55,-0.63,1.62,-0.28
"Theta Network",6.58,-0.7,-1.55,10.49
"Aave",632.98,-0.81,-0.82,-3.62
"EOS",5.88,-0.36,0.9,1.31
"The Graph",0.9,-0.79,-1.32,-1.64
"Axie Infinity",46.59,-0.67,-0.42,2.57
"NEO",75.09,-0.61,-0.16,-0.36
"Maker",15448.63,-0.32,4.17,14.08
"Bitcoin SV",329.9,-0.45,2.23,4.24
"Amp",0.04,-0.63,0.75,-1.08
"IOTA",1.56,-0.49,0.5,4.11
