"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.41,6.97,8.51
"Bitcoin",484256.95,-0.27,3.31,5.01
"Ethereum",19478.46,-0.28,0.61,3.06
"Solana",1162.19,0.14,1.44,7.17
"XRP",4.71,-0.33,3.35,10.94
"Dogecoin",0.85,0.26,-1.3,8.32
"Polkadot",33.25,0.44,0.07,0.27
"Uniswap",56.29,1.48,-0.42,13.08
"Bitcoin Cash",2532.8,-0.33,-0.07,0.87
"Litecoin",506.21,0.13,1.38,5.85
"Chainlink",88.44,0.07,-0.85,1.32
"Avalanche",208.33,0.84,-0.31,5.03
"Monero",1142.23,-0.45,2.99,-5.04
"Cosmos",35.61,0.71,-0.17,2.36
"Tezos",5.31,-0.01,1.4,4.09
"Binance Coin",4365.76,-0.09,2.62,1.82
"Stellar",0.74,-0.16,1.54,6.55
"TRON",1.21,-0.53,5.47,10.95
"Cardano",2.82,0.34,0.24,2.7
"VeChain",0.18,0.7,-0.29,3.45
"Ethereum Classi",146.38,-0.05,1.2,4.76
"Filecoin",28.77,-0.26,0.25,1.98
"Theta Network",10.38,0.51,-2.73,3.92
"Aave",1171.94,0.45,-1.53,-2.88
"EOS",3.81,0.29,-0.08,0.9
"The Graph",1.27,0.63,-2.53,-2.11
"Axie Infinity",37.74,0.51,-0.19,2.92
"NEO",80.74,-0.24,1.71,8.07
"Maker",11926.04,0.43,1.8,5.69
"Bitcoin SV",361.4,-0.14,-0.96,-1.59
"Amp",0.03,0.58,0.19,2.3
"IOTA",0.98,0.58,-1.09,-4.3
