"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.22,1.69,8.98
"Bitcoin",484517.2,-0.25,0.78,7.49
"Ethereum",18884.47,0,-1.73,4.75
"Solana",885.56,-0.19,-1.95,3.47
"XRP",12.24,-0.17,0.18,3.3
"Dogecoin",0.93,-0.29,-0.95,4.05
"Polkadot",16.52,-0.15,-0.4,4.18
"Uniswap",40.83,-0.16,-1.64,2.39
"Bitcoin Cash",2576.08,0.16,1.51,14.62
"Litecoin",488.61,0.04,0.86,7.66
"Chainlink",97.78,-0.13,-4.24,-2.21
"Avalanche",104.91,-0.39,-2.72,5.32
"Monero",1173.49,-0.89,1.78,10.02
"Cosmos",19.15,-0.28,-1.29,0.62
"Tezos",3.1,-0.18,-0.86,0.83
"Binance Coin",3697.03,-0.12,0.59,5.76
"Stellar",1.55,0.09,-0.24,1.7
"TRON",1.46,-0.19,-0.1,6.07
"Cardano",3.55,0.21,-0.96,4.05
"VeChain",0.1,-0.28,-1.17,-0.4
"Ethereum Classi",88.69,-0.02,-0.76,2.47
"Filecoin",9.97,-0.01,-0.66,4.47
"Theta Network",3.34,-0.34,-1.61,2.03
"Aave",1341.87,-0.19,-4.24,6.03
"EOS",1.98,-1.02,-5.2,-2.29
"The Graph",0.38,-0.07,-0.69,2.63
"Axie Infinity",10.1,-0.29,-1.73,5.72
"NEO",28.15,-0.16,-0.67,0.36
"Maker",7830.27,-0.5,-2.82,11.53
"Bitcoin SV",112.03,0.01,-0.16,4.59
"Amp",0.01,0.06,-0.1,1.52
"IOTA",0.8,-0.14,-1.13,-0.45
