"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.06,0.15,6.59
"Bitcoin",492878.12,0.04,0.08,6.28
"Ethereum",19126.1,0.28,0.69,2.68
"Solana",1024.22,0.39,0.4,5.63
"XRP",12.75,0.48,-0.18,2.33
"Dogecoin",1.14,0.47,0.88,-0.63
"Polkadot",18.5,-0.01,-0.39,3.13
"Uniswap",39.05,0.08,-0.25,-2.22
"Bitcoin Cash",2539.74,0.3,-1.01,6.1
"Litecoin",486.7,0.33,0,2.3
"Chainlink",99.76,0.33,-0.64,0.6
"Avalanche",140.73,-0.12,-2.47,16.49
"Monero",1268.34,0.21,0.73,10.11
"Cosmos",19.01,0.41,-0.18,-0.92
"Tezos",3.23,-0.09,0.61,2.34
"Binance Coin",4507.18,1.53,7.38,19.76
"Stellar",1.65,0.23,-0.6,1.91
"TRON",1.48,0.07,0.91,5.64
"Cardano",3.81,0.3,-0.1,2.7
"VeChain",0.1,-0.02,-1.27,3.5
"Ethereum Classi",86.2,0.25,-0.05,-1.34
"Filecoin",10.4,0.12,-0.6,-0.18
"Theta Network",3.48,0.38,0.17,-0.48
"Aave",1265.95,0.3,-0.77,1.38
"EOS",2.01,0.17,0.46,-0.1
"The Graph",0.4,0,1.33,-0.27
"Axie Infinity",10.36,0.21,-0.33,-1.56
"NEO",28.22,0.35,0.7,2.06
"Maker",7637.01,-0.23,-4.35,9.15
"Bitcoin SV",109.82,0.17,-0.13,2.27
"Amp",0.01,-0.08,0.54,2.27
"IOTA",0.8,0.01,-0.19,-0.2
