"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,1.11,-13.92,-9.46
"Bitcoin",243678.28,0.84,-11.93,-7.97
"Ethereum",8108.68,0.71,-12.1,-13.06
"Solana",476.62,0.85,-11.95,-12.36
"XRP",7.12,0.58,-1.75,14.77
"Dogecoin",0.91,0.62,-8.92,-4.66
"Polkadot",17,1.39,-8.53,-10.68
"Uniswap",33.53,1.07,-11.12,-8.83
"Bitcoin Cash",1098.87,0.56,-12.36,-8.42
"Litecoin",257.11,1.06,-9.93,-9.28
"Chainlink",52.06,1.18,-7.76,-10
"Avalanche",93.28,0.97,-8.83,-12.34
"Monero",515.47,0.62,-13.39,1.47
"Cosmos",16.05,1.24,-9,-11.71
"Tezos",3.23,1.11,-9.74,-8.57
"Binance Coin",1753.88,0.91,-12.71,-8.73
"Stellar",1.19,0.61,-0.47,2.68
"TRON",0.56,1.29,-12.94,-19.08
"Cardano",2.63,0.97,-5.27,-2.48
"VeChain",0.12,1.33,-7.74,-8.13
"Ethereum Classi",63.87,0.93,-11.24,-9.28
"Filecoin",13.22,1.43,-8.91,-9.1
"Theta Network",5.54,0.63,-7.39,-8.11
"Aave",736.49,0.63,-11.92,-10.93
"EOS",2.07,1.93,-6.73,-6.45
"The Graph",0.51,1.08,-10.12,-13.15
"Axie Infinity",15.75,1.04,-10.2,-8.41
"NEO",38.29,1.33,-9.64,-2.72
"Maker",3474.74,0.68,-11.96,-13.52
"Bitcoin SV",137.17,0.4,-13.15,-5.81
"Amp",0.02,-0.04,-13.71,-20.3
"IOTA",0.93,1.35,2.36,3.84
