"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.16,2.07,3.58
"Bitcoin",260445.03,-0.03,2.28,3.21
"Ethereum",16338.5,0.02,1.98,3.75
"Solana",220.3,-0.06,3.99,9.48
"XRP",5.56,0.08,1.98,3.53
"Dogecoin",0.66,-0.26,1.41,3.4
"Polkadot",44.08,0.05,1.87,2.55
"Uniswap",55.61,0.45,3.65,9.48
"Bitcoin Cash",2079.43,-0.03,5.04,-0.46
"Litecoin",726.07,0.12,2.06,1.64
"Chainlink",64.74,0.1,-0.48,1.9
"Avalanche",109.26,0.17,2.27,1.54
"Monero",1398.32,-0.22,1.08,2.91
"Cosmos",75.38,0.07,2.4,2.32
"Tezos",6.92,-0.11,-0.01,1.76
"Binance Coin",2121.02,0.02,1.72,1.77
"Stellar",1.19,-0.11,0.47,-1.32
"TRON",0.68,0,1.78,4.27
"Cardano",2.56,0.01,1.92,1.84
"VeChain",0.16,-0.04,2.23,7.39
"Ethereum Classi",153.6,0.04,1.08,0.9
"Filecoin",35.74,0.23,0.82,1.42
"Theta Network",6.64,-0.29,2.29,6.88
"Aave",578.23,-0.16,1.12,2.59
"EOS",6.33,0.38,1.52,1.62
"The Graph",0.95,0.48,1.76,3.1
"Axie Infinity",51.35,0.34,0.95,1.75
"NEO",74.32,-0.11,1.02,2.93
"Maker",10932.63,-0.07,-0.21,3.64
"Bitcoin SV",316.7,0.12,2.32,1.08
"Amp",0.04,-0.55,2.78,-1.94
"IOTA",1.49,0.08,1.37,0.51
