"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.9,-0.94,-12.19,-6.87
"Bitcoin",739117.16,-0.74,-9.88,-9.21
"Ethereum",22863.72,-1,-8.07,-7.86
"Solana",899.74,-1.06,-11.78,-14.16
"XRP",14.61,-0.52,-10.52,-10.11
"Dogecoin",1,-0.88,-10.74,-7.95
"Polkadot",13.74,-0.66,-9.81,-14.82
"Uniswap",38.48,-1.28,-9.83,-7.18
"Bitcoin Cash",5134.37,-1.67,-9.41,-7.08
"Litecoin",588.16,-0.89,-10.56,-9.97
"Chainlink",95.5,-1.11,-10.07,-10.33
"Avalanche",96.92,-0.45,-10.61,-12.39
"Monero",3571.47,-0.25,-10.74,-10.88
"Cosmos",18.53,-0.58,-9.85,-10.46
"Tezos",3.82,-0.68,-10.31,-18.22
"Binance Coin",6707.51,-0.85,-11.05,-9.28
"Stellar",1.82,-1.02,-12.33,-6.42
"TRON",3.41,-0.93,-14.46,-6.06
"Cardano",2.62,-0.98,-13.34,-14.62
"VeChain",0.07,-0.37,-11.12,-11.19
"Ethereum Classi",89.18,-0.9,-10.54,-10.39
"Filecoin",9.07,-0.78,-9.67,-15.53
"Theta Network",1.64,-0.92,-10.83,-13.04
"Aave",1065.55,-0.92,-10.82,-17.17
"EOS",1.73,1.07,-13.53,-9.66
"The Graph",0.26,-0.55,-10.32,-9.66
"Axie Infinity",12.1,-0.65,-12.25,-6.34
"NEO",29.11,-0.74,-9.25,-9.89
"Maker",19528.93,-1.22,-16.7,-4.32
"Bitcoin SV",149.9,-0.61,-12.23,-8.76
"Amp",0.01,-0.82,-23.21,-18.8
"IOTA",0.59,-1.42,-13.03,-13.19
