"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,1.68,4.85,2.08
"Bitcoin",612222.89,1.33,0.54,1.35
"Ethereum",21515.81,0.59,-0.1,0.65
"Solana",1058.14,0.6,-1.8,1.76
"XRP",14.06,0.43,-1.35,6.08
"Dogecoin",1.04,0.65,-1.52,-2.95
"Polkadot",16.38,-0.18,-2.38,-0.05
"Uniswap",33.54,1.03,-2.28,-1.6
"Bitcoin Cash",3042,0.15,1.74,13.4
"Litecoin",534.63,0.32,-0.82,3.81
"Chainlink",97.86,0.8,-0.24,2.53
"Avalanche",105.65,0.3,-0.67,-1.6
"Monero",1847.44,2.4,0.84,-0.05
"Cosmos",16.88,0.82,0.61,-3.31
"Tezos",3.21,0.78,-0.04,-1.48
"Binance Coin",6171.58,0.65,2.99,2.24
"Stellar",1.71,0.7,-1.14,-0.74
"TRON",1.65,1.06,3.16,-7.02
"Cardano",3.48,0.87,-0.49,-0.99
"VeChain",0.09,0.69,-0.95,-4.04
"Ethereum Classi",87.24,0.78,-0.21,0.99
"Filecoin",8.53,0.3,-2.31,-0.43
"Theta Network",2.8,0.23,-2.69,-7.65
"Aave",1228.78,0.12,-1.3,0.95
"EOS",1.53,0.49,-0.95,-1.08
"The Graph",0.34,0.64,-1.65,0.76
"Axie Infinity",8.07,0.25,-4.68,-4.8
"NEO",28.01,0.47,0.17,-0.15
"Maker",10115.14,1.4,0.35,4.64
"Bitcoin SV",123.55,2.39,2.12,5.82
"Amp",0.01,0.81,-0.41,7.51
"IOTA",0.77,0.85,-2.4,-1.15
