"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,0.75,2.77,1.59
"Bitcoin",207051.54,0.86,2.02,4.54
"Ethereum",8208.41,0.42,1.3,8.89
"Solana",484.42,0.7,-0.77,3.65
"XRP",5.17,0.36,-0.84,5.6
"Dogecoin",0.94,0.44,-2.43,5.05
"Polkadot",20.97,-0.37,-2.23,12.62
"Uniswap",37.73,0.09,5.21,43.14
"Bitcoin Cash",1274.11,0.56,1.2,16.96
"Litecoin",271.48,-0.07,-0.28,10.57
"Chainlink",56.16,0.04,10.76,45.15
"Avalanche",107.72,-0.2,2.15,11.2
"Monero",431.55,0.19,5.17,30.26
"Cosmos",20.45,0.07,-0.36,11.23
"Tezos",3.52,0.22,-1.83,5.36
"Binance Coin",1508.48,0.64,-1.5,12.42
"Stellar",0.99,0.38,-0.84,-10.6
"TRON",0.64,-0.97,-1.04,49.26
"Cardano",2.44,0.53,-1.04,4.82
"VeChain",0.13,0.02,0.02,31.84
"Ethereum Classi",74.38,-0.14,-1.27,8.45
"Filecoin",15.72,-0.48,-0.99,8.08
"Theta Network",6.09,-0.34,-0.61,6.55
"Aave",572.4,-0.55,1.07,32.53
"EOS",2.63,0.14,-3.2,13.09
"The Graph",0.64,-0.16,-2.01,10.41
"Axie Infinity",18.83,-0.17,-0.07,13.05
"NEO",42.49,0.01,-0.04,18.92
"Maker",4491.4,0.52,1.97,19.24
"Bitcoin SV",161.03,0.38,-0.33,5.94
"Amp",0.02,0.92,11.47,66.71
"IOTA",0.97,0.29,0.94,39.07
