"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.18,-1.64,-12.56
"Bitcoin",62071.89,0.36,1.39,-8.69
"Ethereum",4250.18,0.71,7.27,14.35
"Solana",115.91,0.87,0.82,-2.39
"XRP",1.03,0.68,0.92,-2.7
"Dogecoin",0.19,-0.33,0.8,-14.81
"Polkadot",21.03,-0.04,2.68,-5.48
"Uniswap",20.23,0.21,-2,0.26
"Bitcoin Cash",332.92,0.78,1.31,-4.19
"Litecoin",163.04,0.53,-0.44,-3.47
"Chainlink",19.6,0.56,4.6,-2.1
"Avalanche",64.89,0.42,5.47,5.69
"Monero",405.4,0.19,1.22,-3.03
"Cosmos",26.61,-0.37,1.05,-7.07
"Tezos",4.81,0.3,3.49,-9.82
"Binance Coin",738.23,0.34,1.43,-2.81
"Stellar",0.32,0.56,2.43,-8.23
"TRON",0.19,-0.13,-1.56,-12.18
"Cardano",1.37,0.58,4.6,-9.55
"VeChain",0.07,-0.07,1.04,-9.8
"Ethereum Classi",63.46,0.66,10.67,33.65
"Filecoin",16.59,0.31,-2.64,-7.02
"Theta Network",3.61,0.49,4.79,-7.65
"Aave",267.72,1.08,3.19,7.48
"EOS",2.94,0.09,1.54,-10.43
"The Graph",0.31,0.5,6.32,-5.32
"Axie Infinity",44.66,0.12,4.06,-4.5
"NEO",28.71,0.29,4.38,-4.37
"Maker",2835.96,0.19,3.33,-7.22
"Bitcoin SV",159.28,0.21,0.63,-10.34
"Amp",0.03,0.54,-0.35,-12.65
"IOTA",0.82,0.81,1.73,-16.15
