"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.08,-1.55,20.67
"Bitcoin",349327.7,-0.09,-1.92,16.6
"Ethereum",9529.95,-0.26,-2.49,5.02
"Solana",721.65,-0.25,1.4,13.85
"XRP",8.73,-0.32,-1.66,4.28
"Dogecoin",0.91,-0.12,-0.07,2.68
"Polkadot",17.21,0.27,0.91,1
"Uniswap",33.01,-0.38,-1.86,4.44
"Bitcoin Cash",1166.55,-0.39,-0.95,0.36
"Litecoin",378.63,-0.03,-0.67,8.96
"Chainlink",66.52,-0.4,-2.41,0.48
"Avalanche",89.02,0.08,-2.24,-2.98
"Monero",775.56,0.44,2.14,12.38
"Cosmos",16.52,-0.11,2.2,-1.22
"Tezos",3.17,0.08,1.79,7.42
"Binance Coin",2213.24,-0.66,3.84,14.06
"Stellar",1.19,-0.75,-1.36,4.54
"TRON",0.84,-0.59,-1.74,15.2
"Cardano",2.53,-0.49,-3.55,-1.43
"VeChain",0.12,-0.73,-1.2,-3.8
"Ethereum Classi",72.68,-0.44,-1.03,0.83
"Filecoin",11.92,-0.5,0.82,-4.19
"Theta Network",4.82,-0.32,-1.67,-4.53
"Aave",866.87,0.01,-2.21,1.18
"EOS",2.19,-0.29,1.3,2.12
"The Graph",0.47,-0.59,-0.62,-1.56
"Axie Infinity",15.11,-0.31,1.81,3.87
"NEO",39.02,0.23,1.63,0.3
"Maker",3373.71,-0.14,-1.78,6.84
"Bitcoin SV",144.06,-0.24,-0.56,6.16
"Amp",0.02,-0.4,-1.93,4.62
"IOTA",0.82,-0.19,1.57,1.33
