"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,2.82,-16.11,-36.63
"Bitcoin",229440.26,2.71,-14.15,-22.55
"Ethereum",12281.56,2.91,-16.32,-23.55
"Solana",395.21,5.06,-10.09,-12.63
"XRP",3.57,1.92,-9.45,-24.52
"Dogecoin",0.53,2.42,-10.65,-14.73
"Polkadot",38.54,2.76,2.04,-0.7
"Uniswap",34.76,2.81,-10.77,-26.19
"Bitcoin Cash",1331.26,2.78,-12.64,-23.07
"Litecoin",407.23,2.3,-10.88,-27.43
"Chainlink",88.58,3.51,-9.24,-24.92
"Avalanche",165.82,3.82,1.59,8.5
"Monero",912.32,3.3,-15.59,-34.35
"Cosmos",56.1,3.04,-8.24,-21.68
"Tezos",5.06,2.66,-8.73,-21.92
"Binance Coin",1267.08,3.11,-12.24,-29.8
"Stellar",0.7,2.14,-9.74,-24.23
"TRON",0.56,2.97,-13.28,-31.81
"Cardano",3.05,2.02,8.24,15.52
"VeChain",0.14,3.06,-7.95,-15.4
"Ethereum Classi",117.65,3.95,-13.56,-18.1
"Filecoin",28.18,3.52,-8.14,-16.68
"Theta Network",6.06,2.89,-8.01,-20.58
"Aave",526.23,3.54,-14.94,-36.19
"EOS",4.3,2.93,-8.27,-16.53
"The Graph",0.9,2.53,-12.19,-20.5
"Axie Infinity",39.99,2.98,-10.28,-18.51
"NEO",68.17,3.04,-7.92,-19.56
"Maker",7615.25,2.63,-14.7,-40.94
"Bitcoin SV",277.83,1.75,-13.66,-23.52
"Amp",0.02,2.43,-15.4,-42.14
"IOTA",1.54,3.09,-13.79,-22.92
