"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.73,-1.43,-10.31
"Bitcoin",389000.19,-0.68,-0.85,-13.03
"Ethereum",12529.44,0.47,1.28,14.28
"Solana",628.95,-0.55,5.17,4.23
"XRP",11.64,-0.22,0.15,8.31
"Dogecoin",0.89,0.7,6.82,21.29
"Polkadot",15.08,0.99,1.42,1.06
"Uniswap",34.72,1.15,-1.46,2.22
"Bitcoin Cash",1747.26,-0.05,-0.09,-7.03
"Litecoin",389.22,-0.53,-0.28,11.11
"Chainlink",66.33,1.74,3.01,14.17
"Avalanche",85.88,1.13,2.78,9.72
"Monero",1076.34,0.12,-0.84,-16.82
"Cosmos",17.35,0.88,0.44,0.75
"Tezos",3.54,1.5,-7.29,53.23
"Binance Coin",2538.06,0.51,2.17,-0.58
"Stellar",1.59,0.04,2.07,-5.38
"TRON",1.04,0.01,-2.23,-5.71
"Cardano",2.96,1.7,4.77,9.61
"VeChain",0.1,0.88,0.63,4.82
"Ethereum Classi",80.43,-0.2,-3.1,18.42
"Filecoin",9.67,1.25,2.12,0.76
"Theta Network",3.2,1.44,1.3,8.09
"Aave",1090.5,-0.19,0.52,-8.93
"EOS",2.09,0.62,2.7,3.1
"The Graph",0.39,0.83,2.98,4.67
"Axie Infinity",9.44,0.47,1.88,1.74
"NEO",24.95,0.53,2.25,5.7
"Maker",5873.81,-1.02,-5.93,-7.76
"Bitcoin SV",103.62,0.47,0.26,7.64
"Amp",0.01,-0.06,-0.02,3.24
"IOTA",0.81,1.12,2.02,-0.01
