"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.27,0.07,-2.93
"Bitcoin",306247.19,-0.08,0.47,2.78
"Ethereum",15285.99,0.31,-0.65,5.28
"Solana",745.71,-0.07,0.13,-2.45
"XRP",2.63,-0.42,-0.67,2.51
"Dogecoin",0.86,0.14,1.55,13.26
"Polkadot",36.48,0.17,1.1,-0.15
"Uniswap",39.34,-0.06,-1.35,-16.94
"Bitcoin Cash",2623.93,-0.16,-0.54,-14.4
"Litecoin",421.29,0.16,0.86,-3.6
"Chainlink",76.56,-0.3,2.13,0.38
"Avalanche",199.93,-0.09,-0.1,0.5
"Monero",579.03,-0.13,1.27,1.68
"Cosmos",46.9,0.13,0.83,-2.1
"Tezos",5.53,0.1,0.24,1.51
"Binance Coin",2688.47,-0.74,4.09,4.87
"Stellar",0.56,-0.35,-0.05,0.26
"TRON",0.53,-0.18,1.89,0.4
"Cardano",2.53,-0.11,0.03,0.19
"VeChain",0.21,0.79,4.56,20.75
"Ethereum Classi",145.59,0.43,-0.21,-1.37
"Filecoin",35.1,0.51,-1.67,-4.48
"Theta Network",12.54,-1.56,-1.41,12.69
"Aave",504.59,-1.15,-2.69,1.77
"EOS",4.88,0.8,2.57,13.03
"The Graph",1.34,-0.16,-2.74,-6.82
"Axie Infinity",41.2,0.2,-0.55,-1.43
"NEO",99.16,-0.11,-0.57,52.22
"Maker",14467.1,0,-0.83,-14.77
"Bitcoin SV",396.87,-0.4,-0.91,-6.13
"Amp",0.04,-0.73,-3.03,-6.15
"IOTA",1.34,0.37,1.86,2.04
