"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-0.22,2.29,6.32
"Bitcoin",241617.95,-0.15,3.2,3.85
"Ethereum",14435.48,-0.13,3.22,4.89
"Solana",543.08,0.58,2.41,8.98
"XRP",3.15,0.17,0.94,1.84
"Dogecoin",0.46,0.07,3.67,4.91
"Polkadot",39.75,0.25,0.49,-2.8
"Uniswap",37.13,0.69,3.77,5.05
"Bitcoin Cash",1379.13,0.4,2.94,-1.09
"Litecoin",417.97,1.38,8.37,7.78
"Chainlink",93.84,1.23,12.46,21.54
"Avalanche",190.19,0.2,0.7,-1.03
"Monero",914.56,-0.16,5.27,11.15
"Cosmos",56.25,0.08,3.09,4.71
"Tezos",5.93,0.35,0.41,6.86
"Binance Coin",1827.55,-0.16,3.98,13.08
"Stellar",0.66,0.36,2.81,2.63
"TRON",0.64,-0.09,5.36,10.29
"Cardano",2.95,0.89,4.55,0.09
"VeChain",0.17,0.04,2.87,-0.57
"Ethereum Classi",145.56,0.74,6.84,-5.93
"Filecoin",31.84,0.47,2.02,-0.22
"Theta Network",5.87,0.69,6.35,4.03
"Aave",568.53,0.65,3.83,1.96
"EOS",4.17,-0.1,3.01,1.51
"The Graph",0.9,1.39,4.04,-3.12
"Axie Infinity",45.09,0.74,2.53,5.59
"NEO",66.71,0.41,2.89,0.95
"Maker",11491.86,0.39,2.45,3.26
"Bitcoin SV",421.11,-0.21,0.25,-7.16
"Amp",0.02,-0.48,15.61,11.93
"IOTA",1.32,0.16,2.05,0.5
