"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.3,2.64,-11.05,-30.46
"Bitcoin",48939.84,2.44,-8.92,-27.14
"Ethereum",3766.67,2.36,-9.6,-25.17
"Solana",79.83,1.19,-6.68,-22.42
"XRP",1.14,2.35,-11.02,-26.1
"Dogecoin",0.29,2.48,-8.36,21.34
"Polkadot",16.1,1.92,-8.98,-23.15
"Uniswap",17.48,1.23,-10.96,-19.87
"Bitcoin Cash",284.04,1.96,-10.36,-23.5
"Litecoin",159.7,2.06,-6.93,-4.21
"Chainlink",19.81,1.84,-7.76,-9.34
"Avalanche",44.33,2.13,-10.94,-25.33
"Monero",367.15,2.14,-6.77,-21.74
"Cosmos",34.99,2.15,-9.54,-17.92
"Tezos",3.31,1.83,-8.98,-30.54
"Binance Coin",809.12,1.99,-11.58,-12.32
"Stellar",0.26,1.9,-10.4,-28.86
"TRON",0.15,1.86,-10.03,-30.35
"Cardano",0.98,1.94,-9.06,-25.56
"VeChain",0.06,1.99,-9.41,-22.3
"Ethereum Classi",60.2,1.43,-8.17,-27.7
"Filecoin",13.96,1.85,-10.21,-17.52
"Theta Network",2.92,2.02,-11.86,-20.11
"Aave",218.61,1.94,-10.34,-17.5
"EOS",2.74,2.11,-10.35,-25.84
"The Graph",0.23,2.85,-7.27,-9.82
"Axie Infinity",24.78,2.39,6.02,-12.05
"NEO",20.84,2.08,-8.92,-25.45
"Maker",2075.51,2.12,-9.34,-30.18
"Bitcoin SV",112.77,2.35,-9.09,-28.16
"Amp",0.01,2.33,-9.85,-25.64
"IOTA",0.62,1.79,-9.19,-24.4
