"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,-0.05,-2.4,-3.74
"Bitcoin",443461.9,0.71,1.91,-6.8
"Ethereum",18383.66,0.69,1.05,-10.36
"Solana",1043.12,1.71,1.27,-2.88
"XRP",4.2,0.25,-0.16,-7.41
"Dogecoin",0.81,1.17,6.43,2.64
"Polkadot",33.47,0.71,0.77,-0.74
"Uniswap",52.13,0.72,3.28,4.85
"Bitcoin Cash",2521.95,0.81,4.52,-3.54
"Litecoin",478.36,0.4,-2.27,-9.49
"Chainlink",82.71,0.14,0.71,-4.29
"Avalanche",189.32,0.74,3.71,5.61
"Monero",1351.91,0.88,-1.35,-1.03
"Cosmos",31.67,0.51,5.48,-11.25
"Tezos",5,-0.14,2.21,-5.41
"Binance Coin",4055.5,0.92,2,-4.34
"Stellar",0.73,0.14,1.69,-3.01
"TRON",1.21,-0.12,-1.32,-4.05
"Cardano",2.7,0.04,0.11,0.48
"VeChain",0.17,0.22,3.49,-2.02
"Ethereum Classi",143.93,1.03,1.29,-1.58
"Filecoin",28.54,2.7,6,1.06
"Theta Network",9.33,0.16,1.91,-2.09
"Aave",1083.02,0.12,7.79,8.33
"EOS",3.82,0,2.58,0.19
"The Graph",1.11,0.26,4.12,-4.24
"Axie Infinity",35.28,0.58,3.31,-5.81
"NEO",74.79,0.08,0.89,-4.12
"Maker",12783.55,-0.7,4.7,-10.79
"Bitcoin SV",364.14,0.26,3.01,6.72
"Amp",0.03,0.39,0.36,-7.07
"IOTA",0.99,-0.09,3.02,-3.45
