"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.36,-1.98,-1.66
"Bitcoin",477906.63,-0.38,0.11,-0.31
"Ethereum",18252.32,-0.15,-0.93,-4.62
"Solana",937.77,0.12,1.51,4.91
"XRP",12.52,-0.26,-1.08,2.52
"Dogecoin",1.03,0.8,-0.69,8.89
"Polkadot",17.61,-0.22,-0.09,6.02
"Uniswap",40.8,0.33,0.55,-1.7
"Bitcoin Cash",2437.16,-0.6,-1.76,-4.79
"Litecoin",486.41,-0.14,1.55,1.04
"Chainlink",98.58,-0.04,-0.16,-3
"Avalanche",122.15,1.05,10.14,13.42
"Monero",1131.77,0.23,-1.51,-1.44
"Cosmos",19.62,0.23,-0.21,1.42
"Tezos",3.08,-0.14,-0.27,-1.67
"Binance Coin",3743.31,-0.4,-0.49,2.21
"Stellar",1.6,0,0.25,3.46
"TRON",1.42,-0.39,-0.73,-2.61
"Cardano",3.71,0.08,0.27,3.43
"VeChain",0.1,-0.11,-1.63,-0.07
"Ethereum Classi",87.65,-0.12,0.03,-2
"Filecoin",10.42,0.2,-0.37,4.93
"Theta Network",3.48,0.14,-0.12,2.43
"Aave",1254.67,-0.48,-1.88,-10.51
"EOS",1.96,-0.04,-1.37,-5.52
"The Graph",0.41,0.09,-1.25,7.18
"Axie Infinity",10.67,0.1,-0.34,3.64
"NEO",27.94,0,-0.76,-1.25
"Maker",7526.91,-0.64,-6.48,0.9
"Bitcoin SV",109.33,-0.31,-1.01,-2.62
"Amp",0.01,-0.17,-1,-0.82
"IOTA",0.82,0.02,0.56,0.33
