"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.79,-5.01,-8.87
"Bitcoin",96127.46,-0.84,3.39,7.43
"Ethereum",6872.58,-0.66,-0.89,5.22
"Solana",105.15,-1.41,6.44,29.95
"XRP",1.71,-0.85,-1.55,-2.42
"Dogecoin",0.36,-0.49,0.43,-5.2
"Polkadot",26.36,0.01,2.17,8.87
"Uniswap",27.94,-0.17,1.41,-1.74
"Bitcoin Cash",547.12,-0.54,2.41,-1.93
"Litecoin",374.94,-0.54,-2.05,-4.21
"Chainlink",28.89,-0.87,0,-3.29
"Avalanche",71.91,-0.9,-0.14,-0.12
"Monero",724.77,-0.76,-1.92,-6.34
"Cosmos",55.21,-0.27,-0.56,-1.54
"Tezos",4.68,-1.48,5.34,14.38
"Binance Coin",1260.53,-0.83,-1.26,-5.48
"Stellar",0.38,-0.27,2.85,-0.21
"TRON",0.26,-0.71,-3.46,-4.84
"Cardano",1.57,-1.03,3.72,0.59
"VeChain",0.09,-0.57,1.19,1.17
"Ethereum Classi",92.47,-0.8,0,-5.72
"Filecoin",20.64,-0.08,4.55,15.26
"Theta Network",4.24,0.13,3.93,5.76
"Aave",357.33,-0.67,-1.51,12.14
"EOS",4.36,-1.09,0.11,-5.02
"The Graph",0.35,-0.4,-0.19,1.59
"Axie Infinity",38.26,-1.02,1.84,-7.5
"NEO",33.2,-0.43,-0.22,-1.54
"Maker",2932.94,-0.87,-1.54,-5.9
"Bitcoin SV",187.06,-0.41,-0.15,-5.72
"Amp",0.02,-0.9,-0.9,29.35
"IOTA",0.92,-0.51,-0.65,0.7
