"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0.19,2.35,18.41
"Bitcoin",146692.23,0.06,-1.19,7.8
"Ethereum",9968.92,0.28,-2.51,6.42
"Solana",113.98,0.07,-2.4,3.85
"XRP",2.41,-0.24,-3.14,3.86
"Dogecoin",0.42,0.43,-3.71,7.15
"Polkadot",31.46,0.04,-2.37,5.12
"Uniswap",29.36,0.12,-3.74,4.8
"Bitcoin Cash",644.91,0.44,-0.52,8.74
"Litecoin",458.92,0.33,-2.86,6.82
"Chainlink",38.4,0.44,-3.18,10.43
"Avalanche",91.03,0.3,-5.94,6.15
"Monero",813.39,0.34,0.44,11.67
"Cosmos",57.74,-0.18,-3.5,5.93
"Tezos",5.41,0.36,-0.05,5.42
"Binance Coin",1728.11,-0.01,3.1,15.94
"Stellar",0.5,-0.29,-1.15,4.87
"TRON",0.35,0.3,1.83,16.75
"Cardano",2.06,-0.2,-2.45,5.62
"VeChain",0.12,-0.12,-2.13,3.91
"Ethereum Classi",105.03,0.78,-0.61,5.34
"Filecoin",28.33,0.27,-3.4,2.83
"Theta Network",5.32,-0.02,-1.72,6.2
"Aave",370.53,-0.23,-3.12,1.68
"EOS",5.62,0.09,-1.47,1.75
"The Graph",0.74,0.07,-5.28,2.54
"Axie Infinity",42.23,-0.39,-2.19,5.19
"NEO",59.09,-0.31,-3.87,3.16
"Maker",3658.96,0.58,-3.01,6.17
"Bitcoin SV",184.97,-0.54,2.25,12.2
"Amp",0.02,-0.2,3.06,12.9
"IOTA",1.07,0,-2.73,5.58
