"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.18,1.12,5.62
"Bitcoin",466320.51,0.09,1.11,3.27
"Ethereum",19911.71,0.12,3.35,2.33
"Solana",1131.24,0.07,-1.67,7.04
"XRP",4.5,0.12,1.45,1.5
"Dogecoin",0.79,-0.03,2.49,1.29
"Polkadot",33.7,-0.07,-0.71,-2.43
"Uniswap",45.4,0,1.35,-11.67
"Bitcoin Cash",2550.14,-0.04,0.97,-0.75
"Litecoin",487.03,-0.2,2.88,3.61
"Chainlink",88.06,-0.23,1.53,4.74
"Avalanche",185.46,0.62,-1.13,6.67
"Monero",1234.22,-0.26,0.64,3.36
"Cosmos",36.45,-0.11,1.79,3.94
"Tezos",5.28,-0.21,0.85,2.35
"Binance Coin",4254.18,0.02,1.18,0.82
"Stellar",0.73,-0.01,-0.3,0.28
"TRON",1.25,0.06,1.83,12.65
"Cardano",2.79,-0.07,1.96,2.22
"VeChain",0.18,-0.09,0.2,0.58
"Ethereum Classi",146.58,-0.06,2.48,1.58
"Filecoin",29.14,0.73,1.36,2.99
"Theta Network",9.82,0.72,-0.29,5.43
"Aave",964.16,-0.15,1.5,-5.44
"EOS",3.94,0.04,3.55,3.74
"The Graph",1.16,0.44,-2.05,4.22
"Axie Infinity",36.76,0.08,0.97,0.77
"NEO",76.35,-0.04,-0.17,1.52
"Maker",14252.53,0.59,-5.03,-4.48
"Bitcoin SV",334.63,0.02,2.96,2.83
"Amp",0.03,-0.11,-0.1,8.02
"IOTA",0.99,0.42,0.15,-3.5
