"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.32,0.41,-3.52
"Bitcoin",87579.38,-0.31,0.18,-2.11
"Ethereum",6259.22,-0.29,1.13,2.55
"Solana",91.19,-0.27,-0.42,-2.18
"XRP",1.54,-0.39,0.62,-3.22
"Dogecoin",0.36,-0.47,2.27,4.52
"Polkadot",25.66,0.05,-0.58,3.55
"Uniswap",27.08,-0.19,2.49,5.44
"Bitcoin Cash",514.7,-0.39,0.45,-0.13
"Litecoin",370.36,-0.01,-0.39,6.6
"Chainlink",27.05,-0.11,0.43,-3.55
"Avalanche",78.85,-0.03,-0.45,-1.31
"Monero",643.33,-0.11,0.6,-11.22
"Cosmos",54.69,-0.45,-2.04,6.99
"Tezos",4.43,0.31,3.2,3.23
"Binance Coin",1249.41,0.35,1.01,5.34
"Stellar",0.35,-0.28,0.55,-3.5
"TRON",0.24,-0.39,1.04,-1.86
"Cardano",1.49,-0.02,-0.12,0.63
"VeChain",0.09,0.4,1.66,-0.25
"Ethereum Classi",89.09,-0.25,1.19,5.78
"Filecoin",20.63,-0.37,-1.74,0.77
"Theta Network",4.2,0.05,1.45,1.23
"Aave",332.81,0.02,-1.4,2.01
"EOS",4.13,-0.33,0.9,-2.73
"The Graph",0.42,-1.03,12.79,16.59
"Axie Infinity",42.5,-0.24,-0.24,-4.29
"NEO",33.12,-0.69,-0.23,3.6
"Maker",2630.61,-0.24,0.83,4
"Bitcoin SV",162.73,0.25,0.33,-4.16
"Amp",0.02,-0.18,0.76,-3.6
"IOTA",0.92,-0.5,1.99,-0.79
