"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.95,-4.4,-3.43,-90.8
"Bitcoin",186193.57,-4.73,-5.49,-91.04
"Ethereum",7030,-4.85,-6.65,-87.28
"Solana",435.38,-4.97,-9.35,-98.45
"XRP",5.27,-2.4,36.42,-6.61
"Dogecoin",0.82,-5.02,-7.72,-87.14
"Polkadot",17.58,-3.39,-3.41,-83.77
"Uniswap",27.02,-4.42,2.67,-72.48
"Bitcoin Cash",1001.84,-4.29,-5.82,-88.65
"Litecoin",238.43,-3.51,11.46,-62.59
"Chainlink",44.25,-0.69,17.22,-65.25
"Avalanche",93.27,-4.17,3.17,-76.98
"Monero",321.63,-5.07,-2.33,-88.15
"Cosmos",17.46,-3.09,-0.16,-79.96
"Tezos",3.12,-3.22,-6.49,-64.59
"Binance Coin",1244.02,-4.52,-6.65,-92.24
"Stellar",1.05,-5.66,2.43,-86.53
"TRON",0.41,-4.46,-2.13,-84.56
"Cardano",2.32,-5.05,7.53,-71.81
"VeChain",0.1,-2.97,8.58,-68.59
"Ethereum Classi",63.33,-4.27,-3.9,-86.09
"Filecoin",13.89,-3.12,2.09,-62.8
"Theta Network",5.5,-3.14,-6.11,-40.44
"Aave",447.44,-4.51,7.15,-63.62
"EOS",2.17,-4.44,2.82,-55.65
"The Graph",0.54,-3.69,-6.48,-79.47
"Axie Infinity",16.39,-1.05,-1.84,-80.71
"NEO",33.03,-2.66,2.72,-74.96
"Maker",3620.44,-4.28,-2.66,-92.78
"Bitcoin SV",137.65,-4.24,-3.2,-86.3
"Amp",0.01,-3.3,-8.36,-58.64
"IOTA",0.71,-1.68,20.29,-34.87
