"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.9,3.45,-12.71
"Bitcoin",582021.87,0.61,2.59,-12.26
"Ethereum",19776.6,0.62,2.81,-11.54
"Solana",905.61,0.6,0.89,-10.83
"XRP",13.64,0.76,0.46,-4.66
"Dogecoin",0.98,0.52,0.79,-5.66
"Polkadot",17.57,0.45,1.13,8.8
"Uniswap",48.01,1.32,25.43,53.76
"Bitcoin Cash",2865.85,0.95,2.57,-9.16
"Litecoin",567.36,0.83,-0.46,5
"Chainlink",89.41,0.48,1.28,-5.6
"Avalanche",98.34,0.34,0.97,-6.22
"Monero",2099.92,1.64,-5.11,-1.34
"Cosmos",16.63,0.15,1.3,4.28
"Tezos",3.39,0.08,-3.41,3.23
"Binance Coin",5432.8,0.81,1.74,-10.35
"Stellar",1.61,0.22,-1.63,-8.12
"TRON",1.66,0.99,5.09,-6.33
"Cardano",3.21,0.56,1.17,-5.35
"VeChain",0.1,0.03,2.07,5.75
"Ethereum Classi",88.31,0.33,1.1,-5.51
"Filecoin",13.19,0.74,-5.91,47.31
"Theta Network",2.64,0.6,0.76,1.32
"Aave",1208.89,0.44,1.2,-2.07
"EOS",1.59,0.72,0.75,-1.31
"The Graph",0.37,0.28,-1.11,4.76
"Axie Infinity",7.82,0.21,0.58,2.07
"NEO",29.1,0.08,0.16,-7.51
"Maker",9929.93,0.61,-1.06,-10.16
"Bitcoin SV",138.14,-0.3,2.51,-1.13
"Amp",0.01,0.13,3.92,-0.83
"IOTA",0.82,0.21,3.53,3.95
