"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-1.25,14.07,17.38
"Bitcoin",352864.33,-0.45,10.78,17.43
"Ethereum",17122.92,-0.49,8.86,16.16
"Solana",795.93,0.24,5.07,4.68
"XRP",2.85,-0.09,5.72,10.58
"Dogecoin",0.9,-0.05,3.22,12.58
"Polkadot",37.68,-0.48,2.19,3.68
"Uniswap",41.27,-0.18,4.44,-10.76
"Bitcoin Cash",2808.38,0.03,5.49,-5.02
"Litecoin",449.31,-0.48,4.2,2.59
"Chainlink",79.16,-0.29,2.49,4.21
"Avalanche",203.13,0.48,1.49,0.84
"Monero",646.15,-2.19,7.31,11.93
"Cosmos",47.41,-0.2,-0.65,0.32
"Tezos",5.78,-0.01,3.08,5.94
"Binance Coin",3105.41,-0.67,11.25,19.89
"Stellar",0.6,0.18,4.54,6.6
"TRON",0.6,-0.59,8.98,14.14
"Cardano",2.66,-0.49,4.26,5.53
"VeChain",0.24,-1.57,7.14,29.59
"Ethereum Classi",153.85,-0.47,3.55,7.01
"Filecoin",34.82,0.26,-1.03,-4.18
"Theta Network",12.33,0.44,0.39,7.22
"Aave",508.69,-0.59,0.2,2.25
"EOS",4.68,-0.18,-4.23,7.08
"The Graph",1.41,0.59,5.12,-1.25
"Axie Infinity",41.43,-0.27,0.37,-0.19
"NEO",102.11,-2.22,0.06,46.58
"Maker",15415.61,-0.1,4.66,-2.8
"Bitcoin SV",406.06,-0.5,1.6,-5.36
"Amp",0.04,0.51,2.82,2.27
"IOTA",1.34,-0.03,-0.6,3.21
