"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.04,3.85,-3.66
"Bitcoin",482536.42,0.27,3.44,2.11
"Ethereum",11322.47,0.29,3.15,-0.5
"Solana",781.52,0.29,0.81,1.54
"XRP",10.4,0.13,2.94,-3.44
"Dogecoin",1.01,0.14,-0.1,1.78
"Polkadot",20.27,0.14,-0.11,-5.86
"Uniswap",27.44,0.55,3.96,2.16
"Bitcoin Cash",1896.03,0.29,0.3,5.49
"Litecoin",428.71,0.25,1.56,-5.06
"Chainlink",69.31,0.04,-0.52,-1.76
"Avalanche",102.14,0.07,-3.4,-1.72
"Monero",1766.32,0.76,3.93,15.3
"Cosmos",21.29,0.34,-1.72,-2.91
"Tezos",2.79,0.3,1.5,-1.34
"Binance Coin",2980.27,0.05,3.85,1.17
"Stellar",1.28,0.09,1.94,-3.09
"TRON",1.2,-0.01,5.23,-3.47
"Cardano",3.36,0.13,0.58,-3.36
"VeChain",0.12,0,-1.45,-2.94
"Ethereum Classi",82.36,0.15,0.69,-2.15
"Filecoin",12.7,0.18,-0.33,-1.41
"Theta Network",3.86,-0.32,-2.37,-1.92
"Aave",1186.91,0.85,7.91,15.81
"EOS",3.25,-0.11,1.23,-11.89
"The Graph",0.49,0.15,-1.14,-0.66
"Axie Infinity",12.75,0.13,-0.18,-5.95
"NEO",29.21,0.6,0.91,-2.78
"Maker",7404.54,0.17,3.51,-7.66
"Bitcoin SV",164.68,0.35,1.2,1.22
"Amp",0.02,-1.11,2.6,2.93
"IOTA",0.93,0.09,-2.07,-7.45
