"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.22,4.5,-7.57
"Bitcoin",661705.8,0.7,4.89,-4.43
"Ethereum",18968.07,0.69,4.23,-7.87
"Solana",783.21,1.41,6.38,5.55
"XRP",12.05,1.4,7.86,-1.01
"Dogecoin",0.9,0.69,6.45,-9.08
"Polkadot",11.15,1.05,4.83,4.46
"Uniswap",31.59,0.86,0.12,8.65
"Bitcoin Cash",3668.71,-0.05,3.7,-6.35
"Litecoin",478.96,0.59,4.55,-0.81
"Chainlink",85.89,0.42,4.27,4.48
"Avalanche",83.21,1.15,5.7,4.58
"Monero",3333.85,0.47,4.91,-2.56
"Cosmos",16.28,-0.13,4.94,-0.39
"Tezos",3.23,0.32,5.17,2.16
"Binance Coin",5370.68,0.88,5.42,-2.39
"Stellar",1.38,1.04,6.79,0.37
"TRON",2.86,-0.31,4.68,-4.05
"Cardano",2.3,0.88,6.9,5.64
"VeChain",0.06,0.4,2.54,0.42
"Ethereum Classi",79.3,0.17,5.41,3.28
"Filecoin",9.28,0.83,1.48,14.31
"Theta Network",1.93,-0.08,6.14,4.12
"Aave",820.58,0.98,6.42,0.49
"EOS",1.29,1.79,3.17,-10.36
"The Graph",0.23,1.27,6.69,9.66
"Axie Infinity",11.56,-0.16,4.14,-0.88
"NEO",26.7,0.39,8.79,10.04
"Maker",14584.05,-0.5,0,-5.02
"Bitcoin SV",139.95,0.44,3.3,0.73
"Amp",0.01,0.44,4.92,-2.77
"IOTA",0.53,0.39,7.8,9.78
