"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.42,-1.63,-19.82
"Bitcoin",89246.95,-0.41,-1.99,2.91
"Ethereum",6567.91,-0.48,-2.79,1.23
"Solana",98.71,-0.82,-3.43,55.99
"XRP",1.67,-0.64,-4.71,-6.84
"Dogecoin",0.37,-0.43,-5.1,-2
"Polkadot",25.31,-1,0.42,6.5
"Uniswap",28.18,-0.43,-4.66,1.47
"Bitcoin Cash",534.39,-0.68,-4.86,3.12
"Litecoin",373.69,-0.65,-3.67,-5.74
"Chainlink",29.09,-0.63,-3,-3.47
"Avalanche",70.95,-0.57,-6.98,20.95
"Monero",751.76,-0.53,-5.4,-7.41
"Cosmos",54.52,-0.17,-3.88,4.95
"Tezos",4.42,0.73,0.76,9.75
"Binance Coin",1282.25,-0.41,-4.67,-5.44
"Stellar",0.37,-0.63,-2.91,-4.53
"TRON",0.27,-0.18,-4.96,-0.65
"Cardano",1.49,-0.54,-5.15,5.71
"VeChain",0.09,-0.5,-2.78,6.65
"Ethereum Classi",94.81,-0.44,-6.62,-9.53
"Filecoin",19.99,-0.51,4.02,21.23
"Theta Network",3.96,-0.73,-1.53,0.21
"Aave",323.11,-0.26,-1.26,14.69
"EOS",4.59,-0.57,-0.85,0.29
"The Graph",0.35,-1.13,-1.2,5.2
"Axie Infinity",39.25,-0.31,-5.4,12.97
"NEO",32.69,-0.26,-3.98,-3.55
"Maker",2967.36,-0.4,-4.2,5.36
"Bitcoin SV",192.06,-0.61,-2.87,-16.37
"Amp",0.02,0.07,-0.66,0.77
"IOTA",0.92,-0.18,0.92,-1.09
