"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-1.83,5.93,29.14
"Bitcoin",355592.82,-1.14,6.02,22.07
"Ethereum",9960.4,-0.79,3.03,12.51
"Solana",711.59,0.36,2.98,11.07
"XRP",8.62,-0.3,3.33,5.15
"Dogecoin",0.92,-0.7,3.44,5.51
"Polkadot",16.81,-0.41,2.48,3.97
"Uniswap",33.24,-0.88,2.68,4.84
"Bitcoin Cash",1178.84,-0.57,4.01,3.48
"Litecoin",382.9,-1.56,5.6,10.87
"Chainlink",69.23,-0.53,3.51,5.7
"Avalanche",91.66,-0.21,1.54,1.91
"Monero",812.13,-1.73,1.87,24.12
"Cosmos",16.51,-0.46,1.85,1.8
"Tezos",3.09,-0.73,2.85,6.75
"Binance Coin",2124.94,-1.1,6.63,14.9
"Stellar",1.19,-0.55,3.45,5.7
"TRON",0.86,-0.77,10.49,21.46
"Cardano",2.66,-0.36,3.04,5.64
"VeChain",0.12,-0.53,0.23,1.26
"Ethereum Classi",73.5,-0.26,2.63,5.5
"Filecoin",11.73,-0.17,3.47,-4
"Theta Network",4.86,-0.38,1.57,-2.35
"Aave",895.64,-0.63,-0.63,5.78
"EOS",2.14,-0.39,2.16,5.76
"The Graph",0.48,-0.52,2.59,0.81
"Axie Infinity",14.58,-0.59,2.23,2.4
"NEO",38.65,-0.25,3.46,5.88
"Maker",3318.17,-0.45,4.63,12.21
"Bitcoin SV",142.62,-0.81,2.13,7.96
"Amp",0.02,-1.58,1.19,7.81
"IOTA",0.79,-0.12,1.04,-0.29
