"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,0.4,6.29,14.62
"Bitcoin",68280.9,-0.37,1.91,8.19
"Ethereum",4521.69,-0.53,-2.74,2.97
"Solana",115.54,-0.55,-2.35,-4.19
"XRP",1.07,-0.78,1.17,4.55
"Dogecoin",0.2,-0.78,0.22,4.96
"Polkadot",21.47,-0.77,-0.62,0.65
"Uniswap",21.02,-1.72,-1.14,2.59
"Bitcoin Cash",373.97,-0.45,-2.18,8.94
"Litecoin",171.23,-0.31,-0.52,4.45
"Chainlink",20.3,-0.69,-1.64,3.1
"Avalanche",66.6,-0.9,-1.36,-0.08
"Monero",469.9,1.34,4.45,12.6
"Cosmos",30.63,0.54,7.57,12.74
"Tezos",4.89,-1.09,0.47,1.65
"Binance Coin",789.75,0.09,1.27,6.4
"Stellar",0.34,-0.23,0.65,5.33
"TRON",0.21,0.42,4.82,7.3
"Cardano",1.49,-1.6,-1,7.52
"VeChain",0.07,-0.17,-0.3,6.66
"Ethereum Classi",77.62,0.03,0.95,8.79
"Filecoin",16.81,-0.5,0.2,1.11
"Theta Network",3.78,0.23,1.65,4.64
"Aave",256.31,-1.12,-1.14,-3.62
"EOS",3.52,-0.76,-1.02,16.91
"The Graph",0.31,-0.7,0.34,0.86
"Axie Infinity",48.36,-0.77,-1.04,5.4
"NEO",29.26,-0.59,-0.96,0.56
"Maker",2825.54,-0.68,-1.05,-2.1
"Bitcoin SV",172.7,-0.03,1.01,6.97
"Amp",0.03,-0.51,-0.69,4.35
"IOTA",0.88,-0.41,-0.03,6.02
