"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.82,-6.89,-4.07
"Bitcoin",362150.31,-0.89,-2.01,-5.46
"Ethereum",9027.2,-0.78,-0.98,-16.4
"Solana",598.02,-0.3,-0.95,-3.06
"XRP",10.36,0.58,3.67,4.78
"Dogecoin",0.83,-0.37,-1.21,-8.35
"Polkadot",18.08,-0.35,-3.63,-10.5
"Uniswap",29.39,-1.14,-1.6,-18.65
"Bitcoin Cash",1382.35,-2.16,2.37,9.91
"Litecoin",431.65,-0.17,-6.66,-14.07
"Chainlink",61.81,-0.13,2.38,-6.39
"Avalanche",83.29,-0.27,-6.86,-12.54
"Monero",936.77,-1.68,-0.04,0.78
"Cosmos",17.29,-0.7,-4.41,-10.29
"Tezos",3.08,-0.51,-2.23,-8.35
"Binance Coin",2448.84,-0.2,-0.78,-9.99
"Stellar",1.24,0.01,-0.66,-2.56
"TRON",1.01,-0.99,0.16,3.22
"Cardano",4.01,1.07,17.07,38.11
"VeChain",0.11,-0.06,1.53,-7.18
"Ethereum Classi",78.89,-0.85,-1.95,-3.37
"Filecoin",12.52,-0.67,-3.26,-8.14
"Theta Network",4.3,-0.78,-4.62,-14.79
"Aave",854.1,-0.62,13.15,-3.06
"EOS",2.23,-0.29,-4.94,-8.23
"The Graph",0.44,-0.26,-3.3,-16.04
"Axie Infinity",14.14,-0.87,-3.16,-10.68
"NEO",36.48,-0.66,-1.79,-11.79
"Maker",5672.56,-2.09,-6.78,-21.43
"Bitcoin SV",141.78,-1.83,-2.68,-5.07
"Amp",0.02,-0.88,-1.87,-8.13
"IOTA",0.89,-0.6,0.07,3.21
