"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,-0.1,1.34,-0.42
"Bitcoin",631430.37,-0.23,2.5,3.59
"Ethereum",20870.69,0.03,1.35,4.39
"Solana",975.79,-0.07,0.18,3.16
"XRP",15.22,-0.22,0.42,9.48
"Dogecoin",1.06,-0.14,0.25,-0.38
"Polkadot",16.19,-0.01,1.7,-10.21
"Uniswap",42.55,-0.04,-0.71,-7.06
"Bitcoin Cash",3689.43,-0.3,-0.81,10.56
"Litecoin",596.97,-0.6,1.2,-1.52
"Chainlink",92.3,-0.2,0.88,0.6
"Avalanche",104.06,0.07,1.81,7.61
"Monero",2818.95,-0.86,3.63,19.67
"Cosmos",17.37,-0.33,1.09,-8.91
"Tezos",3.52,0.02,1.4,-0.26
"Binance Coin",6206.85,0.31,1.94,1.63
"Stellar",1.76,-0.47,0.26,7.04
"TRON",1.94,-0.03,2.69,-0.5
"Cardano",2.99,-0.33,0.83,-0.84
"VeChain",0.1,0.11,1.19,0.84
"Ethereum Classi",95.83,-0.23,-0.2,0.15
"Filecoin",11.21,0.19,-1.52,-12.01
"Theta Network",2.56,0.31,1.47,-2.18
"Aave",1286.59,-0.26,1.77,11.53
"EOS",1.42,-0.19,1.68,-6.7
"The Graph",0.36,0.01,2.26,-4.36
"Axie Infinity",8.03,0.02,1.93,-5.38
"NEO",30.31,-0.03,2.03,-3.27
"Maker",12394.26,-0.39,-3.16,2.13
"Bitcoin SV",147.1,0.02,1.61,1.63
"Amp",0.02,-0.22,1.02,-0.52
"IOTA",0.82,-0.08,1.94,-2.64
