"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.47,5.3,18.24
"Bitcoin",297496.61,-0.41,6.23,13.58
"Ethereum",14544.12,-0.49,3.12,10.29
"Solana",763.66,-0.15,-2.1,10.54
"XRP",2.57,-0.41,5.51,10.28
"Dogecoin",0.76,-0.41,0.03,-2.18
"Polkadot",36.49,-0.4,2.08,4.49
"Uniswap",47.09,-0.48,0.7,1.43
"Bitcoin Cash",3038.7,-0.76,9.28,27.72
"Litecoin",435.35,-0.92,2.84,14.97
"Chainlink",76.19,-0.31,1.24,8.89
"Avalanche",198.58,-0.89,0.41,1.36
"Monero",567.12,-1.41,3.67,12.24
"Cosmos",48.07,-0.07,2.82,6.26
"Tezos",5.43,-0.41,3.4,4.59
"Binance Coin",2571.35,0,3.79,12.37
"Stellar",0.56,-0.48,3.88,6.11
"TRON",0.53,-0.61,5.59,16.65
"Cardano",2.54,0.01,3.39,6.17
"VeChain",0.18,-0.25,1.17,5.02
"Ethereum Classi",145.49,-1.29,7.19,14.57
"Filecoin",36.67,-0.37,2.17,4.2
"Theta Network",11.13,-1.49,3.49,3.33
"Aave",495.78,-1.2,1.95,5.96
"EOS",4.31,-0.72,4.28,5.23
"The Graph",1.43,-0.06,0.15,-1.43
"Axie Infinity",41.7,-0.21,2.37,2.73
"NEO",65.78,-0.46,5.48,9.51
"Maker",16853.2,-1.27,2.82,25.26
"Bitcoin SV",420.44,-4.32,2.89,14.53
"Amp",0.04,-0.39,2.37,5.52
"IOTA",1.32,0.16,2.59,3.18
