"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.42,1.3,-2.76
"Bitcoin",352143.95,0.11,-0.13,-5.36
"Ethereum",19828.67,0.26,0.46,-1.76
"Solana",867.78,-0.16,0.2,-8.38
"XRP",2.72,0.39,0.24,-4.46
"Dogecoin",0.85,-0.33,-0.92,-5.47
"Polkadot",37.86,-0.22,-2.02,-6.36
"Uniswap",57.75,0.77,2.95,13.95
"Bitcoin Cash",2422.78,0.34,-2.42,-11.47
"Litecoin",429.36,0.25,-0.96,-8.38
"Chainlink",95.3,0.46,0.01,8.01
"Avalanche",190.29,-0.11,-2.04,-13.02
"Monero",730.45,0.47,1.76,1.73
"Cosmos",44.71,0.03,1.37,-4.59
"Tezos",5,-0.32,-0.96,-4.95
"Binance Coin",3097.9,0.15,1,-5.49
"Stellar",0.55,-0.17,-1.05,-6.91
"TRON",0.57,0.32,0.29,-12.84
"Cardano",2.35,0.11,-1.12,-10.8
"VeChain",0.18,-0.65,-0.85,-5.22
"Ethereum Classi",161.65,-0.04,-0.12,-4.37
"Filecoin",30.55,0.28,-1.5,-7.66
"Theta Network",11.69,-0.27,-2.17,-12.03
"Aave",543.76,-0.19,-1.04,5.74
"EOS",4.15,-0.53,-2.71,-10.28
"The Graph",1.61,-0.05,-2.47,-10.86
"Axie Infinity",39.87,0.08,-0.98,-5.01
"NEO",78.76,-0.18,-2.27,-7.27
"Maker",13970.06,0.17,-0.46,-14.25
"Bitcoin SV",322.47,-0.29,-0.19,-12.54
"Amp",0.04,1.58,1.98,-5.08
"IOTA",1.18,-0.09,0.35,-4.61
