"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.25,6.19,0.07
"Bitcoin",464577.21,-0.18,-0.22,0.2
"Ethereum",19177.61,0,-3.08,-5.24
"Solana",1148.15,0.08,-1.69,3
"XRP",4.45,0.66,1.79,-4.51
"Dogecoin",0.77,0.61,-1.12,-4.06
"Polkadot",34.13,0.13,0.45,-3.69
"Uniswap",44.66,0.31,-3.94,-9.15
"Bitcoin Cash",2526.14,-0.91,-0.74,-4.48
"Litecoin",473.27,0.32,1.12,-6.49
"Chainlink",86.65,-0.52,-1.19,7.69
"Avalanche",187.22,0.14,-3.23,6.61
"Monero",1210.43,-1.15,-1.65,-4.09
"Cosmos",36.01,0.24,-0.98,-4.14
"Tezos",5.26,-0.09,-0.18,1.33
"Binance Coin",4182.56,-0.12,2.19,-5.99
"Stellar",0.73,0.1,1.88,-4.36
"TRON",1.24,-0.04,3.11,-2.04
"Cardano",2.75,0.54,0.84,1.6
"VeChain",0.18,0.22,0.16,-2.09
"Ethereum Classi",143.5,0.35,-0.52,-2.94
"Filecoin",28.94,-0.12,-1.08,1.31
"Theta Network",9.83,0.34,-1.15,6.51
"Aave",941.59,0.85,-1.28,-8.14
"EOS",3.85,0.08,-0.08,-0.51
"The Graph",1.18,-0.22,-1.71,4.75
"Axie Infinity",36.41,-0.43,-1.49,-3.01
"NEO",76.27,0.02,-1.22,-4.35
"Maker",15193.74,-0.2,-1.92,0.52
"Bitcoin SV",323.64,0.1,-1.37,-3.81
"Amp",0.03,-1.1,0.27,2.27
"IOTA",1,0.5,-1.76,-4.81
