"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.89,5.44,3.94
"Bitcoin",67641.05,0.39,1.75,4.36
"Ethereum",5288.34,0.5,0.09,9.27
"Solana",121.98,0.61,-1.37,6.28
"XRP",1.05,0.74,2.37,1.91
"Dogecoin",0.22,0.32,4.34,16.62
"Polkadot",24.6,0.11,0.07,-2.43
"Uniswap",23.33,-0.76,-3.66,-2.31
"Bitcoin Cash",383.64,0.4,1.55,-1.36
"Litecoin",170.64,0.61,-0.43,0.27
"Chainlink",24.29,0.34,1.39,3.15
"Avalanche",77.93,0.28,0.89,2.37
"Monero",463.58,0.59,2.86,1.95
"Cosmos",32.04,0.36,1.55,-0.1
"Tezos",5.06,0.26,1.8,-1.53
"Binance Coin",895.52,0.81,3.25,1.41
"Stellar",0.34,0.15,0.41,-2.66
"TRON",0.19,0.47,3.45,1.68
"Cardano",1.56,0.2,1.51,6.58
"VeChain",0.09,0.07,-0.11,1.89
"Ethereum Classi",116.18,0.6,1.45,11.61
"Filecoin",23.27,0.4,3.65,-1.65
"Theta Network",4.16,-0.07,-0.4,-5.37
"Aave",304.78,-0.71,4.07,9.12
"EOS",3.56,0.36,-0.16,4.69
"The Graph",0.37,-0.19,-3.71,-8.26
"Axie Infinity",51.41,0.17,1.1,0.95
"NEO",31.41,0.34,0.23,-0.95
"Maker",2781.96,0.06,0.25,-9.9
"Bitcoin SV",173.47,0.58,1.99,2.32
"Amp",0.02,0.6,4.12,1.73
"IOTA",0.97,0.24,1.81,2.38
